#,Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,wRC+,BsR,Off,Def,WAR,K,QS,SV,ERA,WHIP,K/BB,L
161,Myles Straw,CLE,91,394,2,46,29,19,9.80%,16.70%,0.069,0.3,0.249,0.324,0.318,0.291,83,2.3,-5.8,3.3,1.1,,,,,,,
162,Justin Turner,BOS,90,391,10,49,49,2,9.80%,16.70%,0.153,0.311,0.275,0.357,0.428,0.345,115,-1.5,5.2,-7.6,1.1,,,,,,,
163,Jake Rogers,DET,57,225,9,25,27,2,9.30%,33.50%,0.181,0.259,0.195,0.279,0.376,0.288,82,-0.5,-5.3,6.4,1.1,,,,,,,
164,Santiago Espinal,TOR,75,322,5,35,33,6,7.40%,14.60%,0.109,0.296,0.263,0.321,0.372,0.306,94,-0.5,-2.9,2.7,1.1,,,,,,,
165,Jorge Soler,MIA,93,400,20,50,55,1,10.60%,26.80%,0.225,0.277,0.236,0.324,0.461,0.338,115,-1.2,6.1,-9.1,1.1,,,,,,,
166,Christian Vázquez,MIN,64,254,5,26,25,2,6.90%,18.90%,0.108,0.295,0.25,0.304,0.358,0.293,86,-1.4,-5.8,6.6,1.1,,,,,,,
167,Chris Taylor,LAD,74,319,10,39,39,7,9.30%,31.80%,0.173,0.311,0.226,0.306,0.399,0.308,94,0.6,-1.7,1.4,1.1,,,,,,,
168,Adam Frazier,BAL,78,335,5,39,31,7,7.70%,11.70%,0.11,0.289,0.264,0.328,0.374,0.31,97,-0.5,-1.9,1,1.1,,,,,,,
169,Christian Bethancourt,TBR,49,195,8,22,26,2,5.10%,25.40%,0.18,0.284,0.239,0.281,0.419,0.302,95,-0.3,-1.4,4.9,1.1,,,,,,,
170,Dylan Carlson,STL,66,286,7,35,32,3,9.00%,20.40%,0.159,0.296,0.251,0.326,0.409,0.322,105,-0.2,1.6,-0.8,1.1,,,,,,,
171,Jack Suwinski,PIT,71,305,13,36,36,4,11.20%,30.60%,0.193,0.3,0.231,0.322,0.424,0.326,104,-0.3,1.1,-1,1,,,,,,,
172,Christopher Morel,CHC,77,333,15,45,44,7,8.10%,30.90%,0.216,0.309,0.241,0.307,0.457,0.329,106,-0.3,2.3,-3.3,1,,,,,,,
173,Seth Brown,OAK,83,358,16,43,46,6,8.10%,27.10%,0.207,0.284,0.235,0.301,0.443,0.319,108,-0.3,2.9,-4.8,1,,,,,,,
174,Joc Pederson,SFG,75,325,14,42,45,2,10.00%,23.50%,0.212,0.284,0.246,0.332,0.458,0.341,116,-0.7,5.8,-6.7,1,,,,,,,
175,José Abreu,HOU,107,463,12,53,60,1,8.20%,20.70%,0.149,0.317,0.266,0.338,0.415,0.33,110,-1.4,4.4,-9.9,1,,,,,,,
176,Mike Zunino,CLE,58,230,11,25,30,0,8.20%,36.80%,0.212,0.252,0.191,0.267,0.403,0.291,83,-0.6,-5.4,5.7,1,,,,,,,
177,Brendan Donovan,STL,68,295,4,36,28,3,11.00%,16.40%,0.105,0.303,0.259,0.354,0.364,0.323,106,-0.6,1.4,-1.5,1,,,,,,,
178,Jake Meyers,HOU,59,256,6,29,31,3,7.90%,26.30%,0.145,0.312,0.242,0.312,0.387,0.308,95,-0.3,-1.8,3,1,,,,,,,
179,Connor Joe,PIT,72,310,7,38,29,4,12.30%,23.40%,0.156,0.307,0.244,0.347,0.4,0.332,108,-0.6,2.2,-3,1,,,,,,,
180,Joey Wendle,MIA,73,317,5,33,31,8,5.10%,18.40%,0.127,0.303,0.256,0.305,0.384,0.301,90,-0.1,-4,3.1,1,,,,,,,
181,Mark Canha,NYM,78,337,9,42,36,4,10.60%,19.50%,0.148,0.283,0.242,0.348,0.39,0.329,113,-0.5,4.7,-6.3,1,,,,,,,
182,Miguel Rojas,LAD,74,319,5,33,33,6,6.00%,13.30%,0.11,0.28,0.253,0.304,0.363,0.294,84,-0.5,-6.6,5.5,1,,,,,,,
183,Nick Fortes,MIA,53,210,6,23,23,3,7.40%,18.40%,0.135,0.271,0.24,0.307,0.375,0.301,90,-0.3,-2.8,3.5,1,,,,,,,
184,Ryan Jeffers,MIN,45,179,6,20,20,1,9.20%,28.00%,0.171,0.281,0.222,0.305,0.393,0.307,95,-0.6,-1.5,3.9,1,,,,,,,
185,Josh Naylor,CLE,89,384,15,44,57,4,8.10%,16.30%,0.188,0.277,0.26,0.324,0.448,0.331,111,-0.6,4.3,-7.7,1,,,,,,,
186,Triston Casas,BOS,89,386,14,49,49,2,13.80%,23.90%,0.188,0.287,0.239,0.348,0.427,0.339,110,-0.8,4,-7.5,1,,,,,,,
187,Josh Bell,CLE,99,429,13,47,53,1,12.60%,19.30%,0.159,0.29,0.251,0.349,0.41,0.334,113,-1.8,4.6,-9.6,1,,,,,,,
188,Tony Kemp,OAK,75,324,5,34,26,6,9.50%,13.40%,0.107,0.268,0.241,0.322,0.348,0.301,95,0,-2,0.4,0.9,,,,,,,
189,Yan Gomes,CHC,60,236,8,26,29,1,4.80%,18.90%,0.159,0.28,0.253,0.296,0.412,0.305,91,-0.7,-3.3,5.5,0.9,,,,,,,
190,Brent Rooker,OAK,88,382,17,46,51,2,10.80%,30.50%,0.207,0.286,0.224,0.324,0.431,0.329,114,-0.6,5.8,-9.3,0.9,,,,,,,
191,Brandon Marsh,PHI,91,394,8,44,42,9,9.30%,30.80%,0.141,0.331,0.235,0.31,0.376,0.301,86,0.3,-6.4,2.4,0.9,,,,,,,
192,Kolten Wong,SEA,65,281,6,32,27,8,7.70%,18.20%,0.126,0.28,0.242,0.317,0.368,0.303,96,0.1,-1.2,0.9,0.9,,,,,,,
193,TJ Friedl,CIN,86,369,10,46,42,9,8.60%,19.30%,0.16,0.299,0.256,0.333,0.416,0.328,99,0.1,-0.5,-2.9,0.9,,,,,,,
194,Patrick Wisdom,CHC,72,313,17,39,41,4,9.90%,36.00%,0.229,0.28,0.211,0.298,0.44,0.319,100,-0.2,-0.2,-1.4,0.9,,,,,,,
195,Jon Berti,MIA,62,269,4,33,21,19,9.70%,22.00%,0.1,0.308,0.244,0.323,0.344,0.3,89,1.8,-1.8,1.7,0.9,,,,,,,
196,Jesse Winker,MIL,87,374,11,46,42,0,13.50%,19.10%,0.159,0.284,0.247,0.359,0.406,0.34,113,-2,4.1,-8,0.9,,,,,,,
197,Ezequiel Tovar,COL,90,391,10,46,48,8,5.00%,21.90%,0.152,0.31,0.257,0.302,0.409,0.309,78,-0.2,-10.7,6.2,0.9,,,,,,,
198,Chas McCormick,HOU,74,320,10,38,39,6,10.30%,25.70%,0.149,0.29,0.232,0.317,0.381,0.309,96,-0.5,-2,-0.1,0.9,,,,,,,
199,Kyle Higashioka,NYY,45,177,8,20,23,1,6.50%,25.70%,0.186,0.253,0.219,0.273,0.405,0.293,85,-0.5,-3.6,4.4,0.9,,,,,,,
200,Brian Anderson,MIL,81,350,11,38,41,2,10.00%,27.20%,0.162,0.294,0.23,0.319,0.392,0.313,95,-0.8,-2.9,-0.2,0.9,,,,,,,
