Name,PlayerId,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD
Peter Heubeck,sa3017936,LAD,0.0488,0.0725,0.0555,5.55066,0.1754,0.1754,0,0,1,4.591,1.0215,0.6553,0.61674,0.176111,0.604,,0.0515,0.7931,7.1379,5.436,1.31308,1.585,0.172751,0.131562,0.041189283,0.25956,1.6255,0.284999,0.703582,,,5.82397,-0.000222139,-0.000969029,999,,,
Cade Halemanu,sa3020328,TBR,0.0392,0.0759,0.0365,5.6826,0.4113,0.1253,0,0,1,4.636,1.0993,0.6738,0.6314,0.153889,0.5864,,0.0534,0.6242,5.6178,5.2776,1.06446,1.385,0.134642,0.126488,0.008153588,0.275086,1.6857,0.293778,0.688248,,,5.82578,-0.000222139,-0.000969029,999,,,
Alex McFarlane,sa3020633,PHI,0.043,0.0786,0.0535,5.652,0.1754,0.1754,0,0,1,4.638,1.0919,0.6723,0.628,0.145889,0.6295,,0.0505,0.6323,5.6907,5.6655,1.00445,1.313,0.13633,0.135727,0.000603721,0.275872,1.7214,0.297505,0.691491,,,5.82618,-0.000222139,-0.000969029,999,,,
Jonatan Bernal,sa3009271,KCR,0.0389,0.0829,0.0471,5.9841,0.1754,0.1754,0,0,1,4.636,1.2175,0.71,0.6649,0.148556,0.5024,,0.0495,0.4566,4.1094,4.5216,0.908838,1.337,0.0984901,0.108369,-0.009879202,0.298107,1.7199,0.307261,0.667958,,,5.82795,-0.000222139,-0.000969029,999,,,
Thomas Ireland,sa3021469,TEX,0.0427,0.0764,0.048,5.61798,0.2637,0.1567,0,0,1,4.634,1.1338,0.6677,0.62422,0.153889,0.5645,,0.0471,0.5803,5.2227,5.0805,1.02799,1.385,0.125227,0.121817,0.003409587,0.281872,1.6983,0.298007,0.69501,,,5.82898,-0.000222139,-0.000969029,999,,,
Logan Martin,sa3023213,KCR,0.039,0.0794,0.04,5.97636,0.2934,0.1504,0,0,1,4.643,1.1811,0.7074,0.66404,0.151889,0.5475,,0.0409,0.53,4.77,4.9275,0.968036,1.367,0.11415,0.117919,-0.003769122,0.291299,1.7286,0.305158,0.673635,,,5.83398,-0.000222139,-0.000969029,999,,,
Marino Santy,sa3017422,CHC,0.0422,0.0765,0.0486,5.49612,0.2785,0.1535,0,0,1,4.758,1.0762,0.659,0.61068,0.110667,0.7849,,0.0628,0.651,5.859,7.0641,0.829405,0.996,0.136822,0.164964,-0.028142065,0.275222,1.8611,0.306652,0.704562,,,5.83399,-0.000222139,-0.000969029,999,,,
Luis Rijo,sa916950,,0.0402,0.0812,0.0495,5.81094,0.1895,0.1725,0,0,1,4.59,1.1468,0.6867,0.64566,0.169667,0.497,,0.048,0.5804,5.2236,4.473,1.16781,1.527,0.126449,0.108279,0.018169932,0.283511,1.6438,0.296556,0.680596,,,5.83409,-0.000222139,-0.000969029,999,,,
Nick Krauth,sa3015006,TEX,0.0419,0.0793,0.0507,5.73408,0.1919,0.1719,0,0,1,4.558,1.1809,0.6796,0.63712,0.175333,0.4081,,0.0671,0.5114,4.6026,3.6729,1.25312,1.578,0.112198,0.0895349,0.022663444,0.289238,1.589,0.296097,0.676872,,,5.83636,-0.000222139,-0.000969029,999,,,
Edgar Portes,sa3015386,BAL,0.0435,0.0742,0.0433,5.62617,0.3131,0.1461,0,0,1,4.58,1.0692,0.6641,0.62513,0.173333,0.5538,,0.047,0.6856,6.1704,4.9842,1.23799,1.56,0.149694,0.120917,0.028777294,0.268697,1.623,0.287112,0.694687,,,5.83876,-0.000222139,-0.000969029,999,,,
Brian Edgington,sa3022911,CIN,0.0403,0.0813,0.0503,5.82174,0.1754,0.1754,0,0,1,4.537,1.1634,0.6877,0.64686,0.186667,0.4438,,0.041,0.5976,5.3784,3.9942,1.34655,1.68,0.131717,0.0978179,0.033899046,0.287103,1.6072,0.298884,0.683203,,,5.84009,-0.000222139,-0.000969029,999,,,
Braxton Bragg,sa3023303,BAL,0.043,0.0765,0.047,5.72094,0.2505,0.1595,0,0,1,4.581,1.1295,0.6768,0.63566,0.171222,0.5033,,0.0471,0.5937,5.3433,4.5297,1.17961,1.541,0.129601,0.109867,0.019733675,0.280231,1.6328,0.293439,0.686245,,,5.84391,-0.000222139,-0.000969029,999,,,
Riley Cooper,sa3023503,BAL,0.0435,0.0692,0.0338,5.54544,0.4846,0.1096,0,0,1,4.642,1.1094,0.659,0.61616,0.148444,0.5968,,0.0462,0.5831,5.2479,5.3712,0.977044,1.336,0.125614,0.128565,-0.002951324,0.277419,1.7062,0.294099,0.698889,,,5.8468,-0.000222139,-0.000969029,999,,,
Chandler Murphy,sa3023123,TBR,0.0385,0.0821,0.0482,5.79069,0.215,0.167,0,0,1,4.617,1.1439,0.6862,0.64341,0.160222,0.5313,,0.0467,0.5602,5.0418,4.7817,1.05439,1.442,0.121334,0.115075,0.006259471,0.283214,1.6752,0.296415,0.681651,,,5.85071,-0.000222139,-0.000969029,999,,,
Jagger Haynes,sa3020876,SDP,0.0446,0.0769,0.0572,5.4621,0.1754,0.1754,0,0,1,4.606,1.0695,0.6489,0.6069,0.153556,0.6027,,0.0461,0.6227,5.6043,5.4243,1.03318,1.382,0.135193,0.130851,0.004342169,0.270267,1.6722,0.287947,0.702226,,,5.85145,-0.000222139,-0.000969029,999,,,
Nicio Rodriguez,sa3011194,NYY,0.0461,0.0743,0.0518,5.61393,0.2101,0.1681,0,0,1,4.605,1.1125,0.6659,0.62377,0.169889,0.5307,,0.0458,0.6203,5.5827,4.7763,1.16883,1.529,0.134701,0.115244,0.019457109,0.276157,1.6432,0.291081,0.695411,,,5.85168,-0.000222139,-0.000969029,999,,,
Brayan Mendoza,sa3015477,TEX,0.0427,0.0765,0.0479,5.61699,0.2604,0.1574,0,0,1,4.632,1.1239,0.667,0.62411,0.157111,0.5626,,0.0506,0.5914,5.3226,5.0634,1.05119,1.414,0.127677,0.121459,0.006217621,0.279661,1.6865,0.295628,0.695172,,,5.85347,-0.000222139,-0.000969029,999,,,
Alex Clemmey,sa3023421,CLE,0.0424,0.0792,0.054,5.62815,0.1754,0.1754,0,0,1,4.69,1.0667,0.6687,0.62535,0.146444,0.6875,,0.0433,0.6981,6.2829,6.1875,1.01542,1.318,0.148849,0.146588,0.002260119,0.269423,1.7542,0.29546,0.700694,,,5.8542,-0.000222139,-0.000969029,999,,,
Aidan Curry,sa3015334,TEX,0.0421,0.0791,0.0504,5.74812,0.1919,0.1719,0,0,1,4.602,1.0724,0.6772,0.63868,0.179667,0.573,,0.0415,0.7379,6.6411,5.157,1.28778,1.617,0.160343,0.124511,0.035832241,0.26894,1.6454,0.290799,0.694614,,,5.85759,-0.000222139,-0.000969029,999,,,
Ryan Costeiu,sa3017260,LAA,0.0403,0.0813,0.0518,5.74164,0.1754,0.1754,0,0,1,4.55,1.1032,0.6768,0.63796,0.182889,0.509,,0.0414,0.6622,5.9598,4.581,1.30098,1.646,0.145538,0.111868,0.033670321,0.275828,1.6122,0.291744,0.689744,,,5.85858,-0.000222139,-0.000969029,999,,,
Juan Salas,sa3016216,STL,0.0421,0.0795,0.0516,5.75172,0.1754,0.1754,0,0,1,4.556,1.1406,0.6784,0.63908,0.175778,0.4691,,0.0406,0.5546,4.9914,4.2219,1.18226,1.582,0.12173,0.102963,0.018766463,0.281887,1.6097,0.290966,0.682966,,,5.85923,-0.000222139,-0.000969029,999,,,
Seth Shuman,sa3011187,WSN,0.0377,0.0823,0.0472,5.73696,0.2389,0.1619,0,0,1,4.5,1.1384,0.6745,0.63744,0.191333,0.4069,,0.0461,0.5701,5.1309,3.6621,1.40108,1.722,0.126689,0.0904222,0.036266677,0.281295,1.5453,0.288251,0.681679,,,5.86036,-0.000222139,-0.000969029,999,,,
Braeden Fausnaught,sa3020598,PHI,0.0441,0.0774,0.0549,5.57892,0.1754,0.1754,0,0,1,4.572,1.1048,0.6603,0.61988,0.166889,0.536,,0.0386,0.5932,5.3388,4.824,1.10672,1.502,0.129746,0.117235,0.01251094,0.27638,1.6408,0.289719,0.696796,,,5.86118,-0.000222139,-0.000969029,999,,,
Jorge De Leon,sa3016059,NYM,0.0418,0.0764,0.0443,5.69331,0.2983,0.1493,0,0,1,4.631,1.0799,0.6731,0.63259,0.164444,0.599,,0.0471,0.6843,6.1587,5.391,1.1424,1.48,0.147765,0.129346,0.018419355,0.270998,1.6789,0.291904,0.694288,,,5.8617,-0.000222139,-0.000969029,999,,,
Jefrem Leon,sa3016019,,0.0398,0.0805,0.0465,5.83848,0.2274,0.1644,0,0,1,4.617,1.1452,0.6907,0.64872,0.164,0.5325,,0.0475,0.5799,5.2191,4.7925,1.08901,1.476,0.125601,0.115335,0.010266401,0.283676,1.6777,0.297956,0.681583,,,5.86642,-0.000222139,-0.000969029,999,,,
Joel Díaz,sa3015500,NYM,0.0421,0.0786,0.0505,5.679,0.2101,0.1681,0,0,1,4.596,1.118,0.6726,0.631,0.167556,0.5262,,0.0477,0.5938,5.3442,4.7358,1.12847,1.508,0.129199,0.114491,0.014708437,0.277964,1.6442,0.291481,0.689263,,,5.86655,-0.000222139,-0.000969029,999,,,
Jordano Perez,sa3008690,,0.0396,0.0821,0.0497,5.84892,0.1754,0.1754,0,0,1,4.6,1.1759,0.6928,0.64988,0.165111,0.4904,,0.0445,0.5194,4.6746,4.4136,1.05914,1.486,0.112913,0.106609,0.006304346,0.289267,1.6663,0.298998,0.678329,,,5.86657,-0.000222139,-0.000969029,999,,,
Juan Carela,sa3009237,CHW,0.0376,0.0842,0.0555,5.55003,0.1754,0.1754,0,0,1,4.587,1.0693,0.6578,0.61667,0.166444,0.5456,,0.0823,0.6675,6.0075,4.9104,1.22342,1.498,0.14552,0.118945,0.026575111,0.270087,1.6149,0.288899,0.692608,,,5.8667,-0.000222139,-0.000969029,999,,,
Oswald Medina,sa3015928,,0.0402,0.0815,0.0507,5.79717,0.1754,0.1754,0,0,1,4.56,1.1879,0.6866,0.64413,0.172111,0.4311,,0.0459,0.4768,4.2912,3.8799,1.10601,1.549,0.104561,0.0945395,0.010021925,0.290938,1.619,0.295796,0.676611,,,5.86907,-0.000222139,-0.000969029,999,,,
Garrett Baumann,sa3023310,ATL,0.0407,0.081,0.0473,5.97483,0.1754,0.1754,0,0,1,4.627,1.2097,0.7079,0.66387,0.165444,0.4817,,0.0472,0.5107,4.5963,4.3353,1.0602,1.489,0.110374,0.104106,0.006267555,0.295186,1.6914,0.305163,0.673733,,,5.8703,-0.000222139,-0.000969029,999,,,
Liam Sullivan,sa3022952,WSN,0.0382,0.0836,0.0531,5.67315,0.1754,0.1754,0,0,1,4.643,1.0836,0.6716,0.63035,0.154,0.6347,,0.044,0.6607,5.9463,5.7123,1.04096,1.386,0.1423,0.1367,0.005599827,0.27334,1.7183,0.295149,0.696546,,,5.87092,-0.000222139,-0.000969029,999,,,
Aldo Ramirez,sa3005371,WSN,0.0362,0.0848,0.0479,5.8464,0.2043,0.1693,0,0,1,4.608,1.1613,0.6929,0.6496,0.159111,0.5326,,0.0426,0.5385,4.8465,4.7934,1.01108,1.432,0.116862,0.115582,0.001280382,0.287964,1.6939,0.300489,0.680423,,,5.87127,-0.000222139,-0.000969029,999,,,
Jackson Finley,sa3023406,OAK,0.035,0.0835,0.043,5.77872,0.2958,0.1498,0,0,1,4.633,1.1082,0.6834,0.64208,0.155,0.5807,,0.0567,0.6049,5.4441,5.2263,1.04167,1.395,0.130563,0.12534,0.005223393,0.277355,1.6889,0.294588,0.683131,,,5.87162,-0.000222139,-0.000969029,999,,,
Teddy Stankiewicz,sa657954,,0.04,0.0803,0.046,5.85063,0.2257,0.1647,0,0,1,4.53,1.1558,0.6892,0.65007,0.194778,0.429,,0.0465,0.6202,5.5818,3.861,1.44569,1.753,0.136909,0.094702,0.042207502,0.285066,1.5848,0.296656,0.682564,,,5.87243,-0.000222139,-0.000969029,999,,,
James Proctor,sa3014804,CIN,0.0406,0.0811,0.0513,5.76819,0.1754,0.1754,0,0,1,4.604,1.1404,0.6852,0.64091,0.163333,0.5463,,0.0493,0.5953,5.3577,4.9167,1.08969,1.47,0.129301,0.118658,0.010642923,0.284503,1.6867,0.300657,0.686884,,,5.87376,-0.000222139,-0.000969029,999,,,
Kyle Scott,sa3023049,CLE,0.0404,0.0746,0.0352,5.79312,0.4113,0.1253,0,0,1,4.611,1.114,0.6841,0.64368,0.173222,0.5386,,0.046,0.6422,5.7798,4.8474,1.19235,1.559,0.139276,0.116808,0.022468001,0.276674,1.6526,0.292988,0.686836,,,5.87551,-0.000222139,-0.000969029,999,,,
Yunior Tur,sa3021045,OAK,0.0355,0.0818,0.0415,5.70483,0.3313,0.1423,0,0,1,4.607,1.105,0.6751,0.63387,0.157444,0.5662,,0.0461,0.5801,5.2209,5.0958,1.02455,1.417,0.125917,0.1229,0.00301715,0.276617,1.6712,0.290915,0.686597,,,5.8777,-0.000222139,-0.000969029,999,,,
Nick Belzer,sa1172214,,0.0396,0.0821,0.0499,5.84046,0.1754,0.1754,0,0,1,4.6,1.1894,0.6928,0.64894,0.162556,0.4723,,0.0525,0.4811,4.3299,4.2507,1.01863,1.463,0.104587,0.102674,0.001913048,0.291863,1.6617,0.299237,0.675605,,,5.87965,-0.000222139,-0.000969029,999,,,
Payton Martin,sa3020869,LAD,0.0459,0.0756,0.0508,5.79582,0.1754,0.1754,0,0,1,4.625,1.1301,0.6868,0.64398,0.168,0.5577,,0.0463,0.6352,5.7168,5.0193,1.13896,1.512,0.137341,0.120584,0.016756766,0.281049,1.6878,0.298993,0.689109,,,5.87982,-0.000222139,-0.000969029,999,,,
Mauricio Estrella,sa3018857,SFG,0.0373,0.0758,0.0304,5.81832,0.4846,0.1096,0,0,1,4.653,1.1546,0.6901,0.64648,0.150444,0.5568,,0.0496,0.5216,4.6944,5.0112,0.936782,1.354,0.1121,0.119665,-0.007565014,0.285326,1.7114,0.297567,0.680514,,,5.886,-0.000222139,-0.000969029,999,,,
Jackson Humphries,sa3021729,CLE,0.0421,0.0795,0.0535,5.65434,0.1754,0.1754,0,0,1,4.679,1.0926,0.6721,0.62826,0.148222,0.6409,,0.0532,0.6377,5.7393,5.7681,0.995007,1.334,0.13629,0.136974,-0.000683904,0.274185,1.7335,0.295212,0.695549,,,5.88801,-0.000222139,-0.000969029,999,,,
Moisés Chace,sa3015346,BAL,0.0436,0.0755,0.0475,5.61753,0.2604,0.1574,0,0,1,4.664,1.0312,0.6659,0.62417,0.153556,0.6847,,0.0545,0.7391,6.6519,6.1623,1.07945,1.382,0.158469,0.146805,0.011663809,0.26274,1.7159,0.289447,0.69957,,,5.88985,-0.000222139,-0.000969029,999,,,
Conor Grady,sa3017534,,0.0393,0.08,0.0438,5.85315,0.2637,0.1567,0,0,1,4.648,1.1585,0.6947,0.65035,0.153333,0.5658,,0.0459,0.5425,4.8825,5.0922,0.958819,1.38,0.116717,0.12173,-0.005012907,0.28702,1.7243,0.300906,0.68202,,,5.89766,-0.000222139,-0.000969029,999,,,
Alex Garbrick,sa3017465,PHI,0.0411,0.0729,0.0327,5.76333,0.45,0.117,0,0,1,4.642,1.1093,0.6832,0.64037,0.154778,0.6112,,0.0465,0.6208,5.5872,5.5008,1.01571,1.393,0.133735,0.131667,0.002068087,0.278418,1.7205,0.297477,0.689781,,,5.89783,-0.000222139,-0.000969029,999,,,
Jack Mahoney,sa3023157,COL,0.0341,0.0879,0.0408,6.30954,0.1754,0.1754,0,0,1,4.621,1.254,0.7446,0.70106,0.180333,0.4538,,0.0449,0.5483,4.9347,4.0842,1.20824,1.623,0.118654,0.0982039,0.02045013,0.304199,1.7078,0.316374,0.661842,,,5.89806,-0.000222139,-0.000969029,999,,,
Eduardo Rivera,sa3017951,BOS,0.0404,0.0742,0.0331,5.82948,0.4278,0.1218,0,0,1,4.692,1.1144,0.6912,0.64772,0.144778,0.6578,,0.0472,0.6234,5.6106,5.9202,0.947704,1.303,0.132864,0.140196,-0.00733164,0.279508,1.7722,0.301235,0.688749,,,5.90453,-0.000222139,-0.000969029,999,,,
Jackson Fristoe,sa3022104,NYY,0.046,0.0755,0.0536,5.65029,0.1754,0.1754,0,0,1,4.645,1.0735,0.6695,0.62781,0.167222,0.6118,,0.0444,0.6958,6.2622,5.5062,1.1373,1.505,0.149795,0.131712,0.01808396,0.269129,1.6853,0.289937,0.699978,,,5.90511,-0.000222139,-0.000969029,999,,,
Drew McDaniel,sa3020384,CHW,0.036,0.0859,0.0523,5.71383,0.1754,0.1754,0,0,1,4.539,1.145,0.6752,0.63487,0.184889,0.4494,,0.0473,0.5685,5.1165,4.0446,1.26502,1.664,0.125248,0.0990086,0.026239261,0.283255,1.5944,0.291924,0.688253,,,5.91088,-0.000222139,-0.000969029,999,,,
Eliazar Dishmey,sa3019181,MIA,0.0349,0.0862,0.0445,6.0102,0.2092,0.1682,0,0,1,4.661,1.1278,0.709,0.6678,0.161778,0.596,,0.0465,0.636,5.724,5.364,1.06711,1.456,0.136451,0.12787,0.008581847,0.280652,1.7238,0.29994,0.677748,,,5.91283,-0.000222139,-0.000969029,999,,,
Frank Mozzicato,sa3018242,KCR,0.0415,0.0802,0.0517,5.74578,0.1754,0.1754,0,0,1,4.701,1.0858,0.6818,0.63842,0.138111,0.7067,,0.0398,0.6381,5.7429,6.3603,0.902929,1.243,0.135737,0.15033,-0.014592633,0.274573,1.7925,0.298176,0.694559,,,5.91297,-0.000222139,-0.000969029,999,,,
Sandro Bargallo,sa3009639,MIA,0.0364,0.0851,0.0495,5.80221,0.1919,0.1719,0,0,1,4.778,1.1191,0.6924,0.64469,0.118444,0.7624,,0.0504,0.6075,5.4675,6.8616,0.796826,1.066,0.127145,0.159565,-0.032419413,0.28223,1.8815,0.308915,0.693079,,,5.9174,-0.000222139,-0.000969029,999,,,
Connor Lehmann,sa3010554,,0.0412,0.078,0.0458,5.75649,0.2587,0.1577,0,0,1,4.591,1.1455,0.6824,0.63961,0.165667,0.5152,,0.0438,0.5336,4.8024,4.6368,1.03571,1.491,0.116227,0.11222,0.004007831,0.284102,1.6607,0.294003,0.684716,,,5.91769,-0.000222139,-0.000969029,999,,,
McCade Brown,sa3017812,COL,0.0342,0.0862,0.0372,6.32592,0.2323,0.1633,0,0,1,4.627,1.2156,0.7441,0.70288,0.187,0.4855,,0.047,0.6313,5.6817,4.3695,1.30031,1.683,0.136438,0.104928,0.031510688,0.296886,1.7011,0.313961,0.664907,,,5.92012,-0.000222139,-0.000969029,999,,,
Mason Albright,sa3017847,COL,0.0359,0.086,0.0435,6.16995,0.1754,0.1754,0,0,1,4.577,1.2111,0.7244,0.68555,0.197778,0.4295,,0.0416,0.609,5.481,3.8655,1.41793,1.78,0.133057,0.0938388,0.039217837,0.294966,1.6406,0.307149,0.671843,,,5.92063,-0.000222139,-0.000969029,999,,,
Zach Mort,sa3008172,,0.0399,0.073,0.0295,5.79249,0.4846,0.1096,0,0,1,4.534,1.1379,0.6809,0.64361,0.196,0.4265,,0.0478,0.6017,5.4153,3.8385,1.41079,1.764,0.132708,0.0940671,0.038641378,0.280292,1.5644,0.288749,0.684884,,,5.92172,-0.000222139,-0.000969029,999,,,
Andrew Sears,sa3023133,DET,0.0378,0.0836,0.051,5.72382,0.1919,0.1719,0,0,1,4.731,1.1175,0.681,0.63598,0.133333,0.6806,,0.0525,0.5825,5.2425,6.1254,0.855862,1.2,0.123124,0.14386,-0.020735584,0.279522,1.7981,0.299862,0.693234,,,5.92186,-0.000222139,-0.000969029,999,,,
Lorenzo Encarnacion,sa3015498,ARI,0.0391,0.0826,0.0459,6.04746,0.1754,0.1754,0,0,1,4.658,1.1781,0.715,0.67194,0.155556,0.5379,,0.0587,0.5202,4.6818,4.8411,0.967094,1.4,0.111679,0.115479,-0.0037999,0.290072,1.716,0.302024,0.668125,,,5.92585,-0.000222139,-0.000969029,999,,,
Juan Rojas,sa3016285,BAL,0.0428,0.0707,0.0342,5.63463,0.4607,0.1147,0,0,1,4.674,1.1103,0.6694,0.62607,0.146667,0.631,,0.0483,0.5861,5.2749,5.679,0.928843,1.32,0.125396,0.135002,-0.009606332,0.277943,1.7413,0.295418,0.697867,,,5.92659,-0.000222139,-0.000969029,999,,,
Keyner Benitez,sa3021795,MIA,0.0352,0.0857,0.0454,5.95791,0.2101,0.1681,0,0,1,4.695,1.1531,0.705,0.66199,0.149222,0.6129,,0.0488,0.5748,5.1732,5.5161,0.937837,1.343,0.122428,0.130543,-0.008115016,0.285895,1.766,0.303353,0.6814,,,5.92961,-0.000222139,-0.000969029,999,,,
Alberto Pacheco,sa3015421,COL,0.0349,0.0866,0.0413,6.22665,0.1936,0.1716,0,0,1,4.664,1.2393,0.7361,0.69185,0.168556,0.5108,,0.0499,0.5485,4.9365,4.5972,1.07381,1.517,0.117603,0.10952,0.008083187,0.302025,1.7501,0.316204,0.669695,,,5.93055,-0.000222139,-0.000969029,999,,,
Brandon White,sa3020589,MIA,0.0343,0.0876,0.0457,6.05709,0.1754,0.1754,0,0,1,4.621,1.1779,0.7142,0.67301,0.170889,0.5029,,0.0457,0.5453,4.9077,4.5261,1.08431,1.538,0.118005,0.108829,0.009175509,0.28924,1.6808,0.300044,0.670526,,,5.93098,-0.000222139,-0.000969029,999,,,
Maddux Bruns,sa3017782,LAD,0.0477,0.0736,0.0539,5.63049,0.1754,0.1754,0,0,1,4.686,1.0332,0.6667,0.62561,0.160556,0.6937,,0.0623,0.7888,7.0992,6.2433,1.13709,1.445,0.168331,0.148037,0.020294487,0.262901,1.7269,0.29277,0.705801,,,5.93185,-0.000222139,-0.000969029,999,,,
Wilton Castillo,sa3015310,,0.0391,0.0776,0.0371,5.8995,0.356,0.137,0,0,1,4.609,1.1445,0.6955,0.6555,0.174111,0.5106,,0.0521,0.5868,5.2812,4.5954,1.14924,1.567,0.127316,0.110783,0.016532876,0.282851,1.6551,0.295365,0.679919,,,5.93217,-0.000222139,-0.000969029,999,,,
Jose Montero,sa3018312,CIN,0.0395,0.0793,0.0431,5.83227,0.2785,0.1535,0,0,1,4.615,1.1793,0.6939,0.64803,0.160333,0.5341,,0.0421,0.5151,4.6359,4.8069,0.964426,1.443,0.111614,0.115731,-0.004117005,0.291993,1.7134,0.30296,0.684718,,,5.93696,-0.000222139,-0.000969029,999,,,
Michael Prosecky,sa3020526,COL,0.0348,0.0871,0.042,6.2496,0.1754,0.1754,0,0,1,4.662,1.209,0.7366,0.6944,0.175556,0.5323,,0.0479,0.6195,5.5755,4.7907,1.16382,1.58,0.132883,0.114178,0.018704422,0.296193,1.7413,0.314428,0.671806,,,5.93805,-0.000222139,-0.000969029,999,,,
Hector Yan,sa917194,,0.0409,0.0797,0.0492,5.73102,0.215,0.167,0,0,1,4.661,1.0941,0.6779,0.63678,0.157333,0.6157,,0.0565,0.639,5.751,5.5413,1.03784,1.416,0.137095,0.132096,0.004998922,0.274293,1.7098,0.29343,0.692767,,,5.93816,-0.000222139,-0.000969029,999,,,
Shane Panzini,sa3018257,KCR,0.0384,0.0815,0.0415,6.04422,0.2406,0.1616,0,0,1,4.655,1.1451,0.7126,0.67158,0.161333,0.5743,,0.0499,0.5927,5.3343,5.1687,1.03204,1.452,0.127325,0.123373,0.003952734,0.284088,1.7194,0.300225,0.674106,,,5.93876,-0.000222139,-0.000969029,999,,,
Jake Pfennigs,sa3020380,OAK,0.0347,0.0833,0.0417,5.81238,0.3131,0.1461,0,0,1,4.652,1.1081,0.6881,0.64582,0.152111,0.6178,,0.0455,0.591,5.319,5.5602,0.95662,1.369,0.127042,0.132803,-0.005760953,0.27781,1.7259,0.29455,0.685947,,,5.93957,-0.000222139,-0.000969029,999,,,
Estibenzon Jimenez,sa3015983,PHI,0.0418,0.0789,0.0486,5.78736,0.2068,0.1688,0,0,1,4.562,1.1241,0.6826,0.64304,0.180444,0.486,,0.0532,0.5888,5.2992,4.374,1.21152,1.624,0.129066,0.106532,0.022533983,0.279432,1.6101,0.290038,0.683252,,,5.94,-0.000222139,-0.000969029,999,,,
Ethan Bosacker,sa3023163,KCR,0.0382,0.0815,0.0406,6.08715,0.2505,0.1595,0,0,1,4.612,1.1978,0.7172,0.67635,0.170667,0.4835,,0.0417,0.5041,4.5369,4.3515,1.04261,1.536,0.109302,0.104835,0.004466616,0.29309,1.6813,0.301033,0.668415,,,5.94029,-0.000222139,-0.000969029,999,,,
Seth Keener,sa3022949,CHW,0.0358,0.0861,0.0525,5.70519,0.1754,0.1754,0,0,1,4.619,1.1097,0.6771,0.63391,0.163,0.5852,,0.0467,0.6137,5.5233,5.2668,1.0487,1.467,0.132864,0.126694,0.006170154,0.278323,1.6949,0.294885,0.693939,,,5.94152,-0.000222139,-0.000969029,999,,,
Juan Bello,sa3019615,CHC,0.0384,0.0834,0.0472,5.98086,0.1754,0.1754,0,0,1,4.643,1.144,0.7067,0.66454,0.164111,0.5724,,0.0461,0.5998,5.3982,5.1516,1.04787,1.477,0.129184,0.123282,0.005901359,0.284259,1.7164,0.300525,0.679181,,,5.94357,-0.000222139,-0.000969029,999,,,
Daiveyon Whittle,sa3007617,,0.0394,0.0806,0.0456,5.85792,0.2365,0.1625,0,0,1,4.62,1.1657,0.6944,0.65088,0.162333,0.526,,0.0427,0.5126,4.6134,4.734,0.974525,1.461,0.110952,0.113853,-0.002900437,0.287735,1.6917,0.297174,0.681014,,,5.94546,-0.000222139,-0.000969029,999,,,
Chris Clark,sa3022874,LAA,0.039,0.0828,0.0496,5.85783,0.1754,0.1754,0,0,1,4.583,1.1353,0.6916,0.65087,0.178444,0.5071,,0.0536,0.6033,5.4297,4.5639,1.18971,1.606,0.131639,0.110648,0.020990625,0.282251,1.6424,0.295275,0.682763,,,5.9495,-0.000222139,-0.000969029,999,,,
Alain Pena,sa3019050,HOU,0.0436,0.074,0.0408,5.82435,0.3131,0.1461,0,0,1,4.625,1.1322,0.691,0.64715,0.161556,0.5684,,0.0456,0.5725,5.1525,5.1156,1.00721,1.454,0.123784,0.122897,0.000886478,0.282274,1.7006,0.296204,0.684743,,,5.95145,-0.000222139,-0.000969029,999,,,
Joey Walsh,sa3017194,,0.0397,0.0769,0.039,5.74731,0.3577,0.1367,0,0,1,4.601,1.117,0.6783,0.63859,0.173,0.5513,,0.0426,0.6165,5.5485,4.9617,1.11827,1.557,0.133993,0.119822,0.014170833,0.278755,1.6683,0.293386,0.694201,,,5.95192,-0.000222139,-0.000969029,999,,,
Paulshawn Pasqualotto,sa3023476,MIN,0.0376,0.0809,0.039,6.03999,0.2934,0.1504,0,0,1,4.644,1.1982,0.7135,0.67111,0.164222,0.4984,,0.0478,0.4858,4.3722,4.4856,0.974719,1.478,0.104608,0.107321,-0.002713181,0.292401,1.6966,0.299897,0.670285,,,5.95611,-0.000222139,-0.000969029,999,,,
Cole Kirschsieper,sa3020258,,0.0406,0.0786,0.0458,5.73156,0.2637,0.1567,0,0,1,4.636,1.133,0.6789,0.63684,0.159222,0.5624,,0.0475,0.548,4.932,5.0616,0.974395,1.433,0.118205,0.121311,-0.003106132,0.281414,1.6954,0.293406,0.690328,,,5.95781,-0.000222139,-0.000969029,999,,,
Duque Hebbert,sa3021026,DET,0.0364,0.077,0.03,5.92281,0.4723,0.1123,0,0,1,4.649,1.1549,0.6994,0.65809,0.163,0.5406,,0.0488,0.5407,4.8663,4.8654,1.00019,1.467,0.116305,0.116283,2.15173E-05,0.284486,1.6955,0.295569,0.678866,,,5.96002,-0.000222139,-0.000969029,999,,,
