Name,PlayerId,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD
Wade LeBlanc,5221,,0.0476,0.0681,0.049,4.94118,0.3783,0.1323,0,0,1,4.394,1.1074,0.5863,0.54902,0.165111,0.3102,,0.0464,0.6487,5.8383,2.7918,2.09123,1.486,0.147633,0.0705963,0.077036865,0.274285,1.4176,0.29231,0.700665,,,5.0777,-0.000215881,-0.000838057,999,,,
Jeff Bain,sa829808,,0.0466,0.0689,0.0465,5.02956,0.3857,0.1307,0,0,1,4.396,1.0856,0.596,0.55884,0.163889,0.335,,0.0568,0.6928,6.2352,3.015,2.06806,1.475,0.157598,0.0762056,0.081392162,0.271115,1.4206,0.292838,0.692269,,,5.07921,-0.000215881,-0.000838057,999,,,
Joelvis Del Rosario,sa3008486,OAK,0.0435,0.0766,0.0629,4.91625,0.2266,0.1646,0,0,1,4.408,1.0995,0.588,0.54625,0.141889,0.3661,,0.048,0.5826,5.2434,3.2949,1.59137,1.277,0.132169,0.0830535,0.049115241,0.275295,1.4656,0.2929,0.692684,,,5.08051,-0.000215881,-0.000838057,999,,,
Tyler Alexander,sa738376,,0.0501,0.0666,0.0536,4.87017,0.3404,0.1404,0,0,1,4.385,1.0479,0.577,0.54113,0.163889,0.3786,,0.0432,0.7369,6.6321,3.4074,1.94638,1.475,0.16805,0.0863398,0.081710361,0.264408,1.4265,0.288665,0.709658,,,5.08101,-0.000215881,-0.000838057,999,,,
Gabriel Hughes,sa3020661,COL,0.0429,0.0786,0.0567,5.48649,0.1754,0.1754,0,0,1,4.458,1.145,0.6489,0.60961,0.167556,0.3829,,0.0427,0.7664,6.8976,3.4461,2.00157,1.508,0.171916,0.0858905,0.086025119,0.28395,1.5279,0.315463,0.679645,,,5.08108,-0.000215881,-0.000838057,999,,,
Matteo Bocchi,sa3010573,,0.0462,0.0675,0.0411,5.0364,0.4533,0.1163,0,0,1,4.425,1.0508,0.5959,0.5596,0.161222,0.4039,,0.0502,0.7662,6.8958,3.6351,1.897,1.451,0.173153,0.0912768,0.081875704,0.264625,1.4547,0.29229,0.698786,,,5.08465,-0.000215881,-0.000838057,999,,,
Danny Duffy,3542,,0.0506,0.0703,0.0675,4.85865,0.1886,0.1726,0,0,1,4.419,0.9809,0.5743,0.53985,0.157222,0.4903,,0.0373,0.8502,7.6518,4.4127,1.73404,1.415,0.192396,0.110953,0.081443764,0.252069,1.4712,0.285605,0.716896,,,5.08515,-0.000215881,-0.000838057,750.6599731,,,
Ben Peoples,sa3011784,TBR,0.0487,0.0726,0.0686,4.87206,0.1754,0.1754,0,0,1,4.435,1.0065,0.5802,0.54134,0.149333,0.4691,,0.0445,0.7777,6.9993,4.2219,1.65786,1.344,0.175355,0.105772,0.069582872,0.256669,1.4756,0.28626,0.706969,,,5.08559,-0.000215881,-0.000838057,999,,,
Chase Petty,sa3017963,CIN,0.0485,0.0728,0.0664,4.98447,0.1754,0.1754,0,0,1,4.421,1.0944,0.5966,0.55383,0.149667,0.3967,,0.0504,0.6794,6.1146,3.5703,1.71263,1.347,0.153676,0.0897308,0.063944817,0.275397,1.4911,0.300408,0.697974,,,5.08703,-0.000215881,-0.000838057,999,,,
Luc Rennie,sa658278,,0.0479,0.0728,0.063,5.07015,0.1944,0.1714,0,0,1,4.408,1.0896,0.6014,0.56335,0.161889,0.356,,0.0487,0.6947,6.2523,3.204,1.9514,1.457,0.1576,0.0807623,0.076837569,0.272175,1.4456,0.294819,0.69256,,,5.08811,-0.000215881,-0.000838057,999,,,
Tommy Romero,23465,SFG,0.0442,0.0701,0.0428,5.00409,0.4286,0.1216,0,0,1,4.439,1.0333,0.5932,0.55601,0.154556,0.4467,,0.0375,0.7661,6.8949,4.0203,1.71502,1.391,0.172584,0.100631,0.07195314,0.261277,1.48,0.289619,0.701792,,,5.08848,-0.000215881,-0.000838057,999,,,
Adam Scott,sa3006826,,0.0486,0.068,0.0532,4.82175,0.3453,0.1393,0,0,1,4.495,1.0226,0.5768,0.53575,0.131778,0.511,,0.0666,0.757,6.813,4.599,1.48141,1.186,0.168409,0.113682,0.05472748,0.261041,1.5336,0.294134,0.709208,,,5.09077,-0.000215881,-0.000838057,999,,,
Gabe Mosser,sa3006834,SDP,0.0507,0.0705,0.0683,4.88502,0.1754,0.1754,0,0,1,4.378,1.0951,0.5836,0.54278,0.155111,0.3376,,0.039,0.607,5.463,3.0384,1.79799,1.396,0.138648,0.0771128,0.061534956,0.273679,1.4327,0.290184,0.698535,,,5.0911,-0.000215881,-0.000838057,999,,,
Nick Bennett,sa3011410,MIL,0.0478,0.0659,0.0435,4.83984,0.45,0.117,0,0,1,4.423,1.0782,0.5778,0.53776,0.149333,0.3777,,0.0597,0.6604,5.9436,3.3993,1.74848,1.344,0.14931,0.0853945,0.063915893,0.270524,1.4559,0.292477,0.704264,,,5.09159,-0.000215881,-0.000838057,999,,,
Oscar Rojas,sa3005098,,0.0499,0.0684,0.0585,4.8969,0.2777,0.1537,0,0,1,4.4,1.0773,0.5838,0.5441,0.156222,0.3635,,0.0455,0.6625,5.9625,3.2715,1.82256,1.406,0.150568,0.0826136,0.067954555,0.269932,1.4408,0.290352,0.701258,,,5.09175,-0.000215881,-0.000838057,999,,,
Adrian Alcantara,sa974592,,0.0465,0.0688,0.0465,5.01579,0.389,0.13,0,0,1,4.429,1.0793,0.5966,0.55731,0.152667,0.3921,,0.0506,0.6891,6.2019,3.5289,1.75746,1.374,0.155588,0.0885301,0.067058034,0.270752,1.4714,0.294681,0.695574,,,5.09343,-0.000215881,-0.000838057,999,,,
Peter Van Loon,sa3017543,BAL,0.0521,0.069,0.0667,4.97043,0.1754,0.1754,0,0,1,4.39,1.0559,0.5892,0.55227,0.167111,0.359,,0.0519,0.7345,6.6105,3.231,2.04596,1.504,0.167312,0.0817768,0.085535303,0.265362,1.4149,0.288803,0.699186,,,5.095,-0.000215881,-0.000838057,999,,,
James Marvel,19675,,0.0476,0.0737,0.065,5.05827,0.1754,0.1754,0,0,1,4.46,1.1617,0.6075,0.56203,0.134222,0.3588,,0.0576,0.5287,4.7583,3.2292,1.47352,1.208,0.118543,0.0804484,0.03809417,0.287293,1.5205,0.303927,0.685133,,,5.09555,-0.000215881,-0.000838057,999,,,
Jaylen Nowlin,sa3017978,MIN,0.0493,0.0705,0.0629,4.90851,0.2266,0.1646,0,0,1,4.475,1.0292,0.5842,0.54539,0.140667,0.472,,0.0604,0.7415,6.6735,4.248,1.57097,1.266,0.165698,0.105475,0.060223468,0.261046,1.5012,0.290329,0.703077,,,5.10173,-0.000215881,-0.000838057,999,,,
Oscar De La Cruz,sa737037,,0.049,0.0682,0.0538,4.96395,0.3181,0.1451,0,0,1,4.419,1.0553,0.5891,0.55155,0.160778,0.387,,0.0548,0.7355,6.6195,3.483,1.90052,1.447,0.16644,0.0875764,0.078864001,0.265337,1.4423,0.290342,0.700947,,,5.10337,-0.000215881,-0.000838057,999,,,
Lewis Thorpe,15906,,0.0483,0.0715,0.0613,5.0076,0.229,0.164,0,0,1,4.449,1.0939,0.5961,0.5564,0.144444,0.4056,,0.0419,0.6354,5.7186,3.6504,1.56657,1.3,0.142819,0.0911666,0.051652059,0.273372,1.4995,0.29471,0.696381,,,5.10834,-0.000215881,-0.000838057,999,,,
Matt Swarmer,19705,,0.0468,0.0683,0.0454,4.9995,0.4022,0.1272,0,0,1,4.405,1.0437,0.5917,0.5555,0.167111,0.4043,,0.0344,0.7691,6.9219,3.6387,1.9023,1.504,0.174597,0.0917821,0.082814977,0.263142,1.448,0.289295,0.705328,,,5.1092,-0.000215881,-0.000838057,999,,,
Evan Fitterer,sa3011433,MIA,0.0436,0.0779,0.0646,5.08014,0.1754,0.1754,0,0,1,4.543,1.1095,0.6115,0.56446,0.114444,0.5086,,0.0609,0.6225,5.6025,4.5774,1.22395,1.03,0.137024,0.111952,0.025071539,0.279225,1.6181,0.307443,0.690456,,,5.11014,-0.000215881,-0.000838057,999,,,
Jaime Melendez,sa3010660,HOU,0.0499,0.0633,0.0407,4.93407,0.4657,0.1137,0,0,1,4.494,0.9905,0.589,0.54823,0.137,0.5576,,0.0575,0.837,7.533,5.0184,1.50108,1.233,0.186248,0.124077,0.06217178,0.255356,1.5481,0.293814,0.707144,,,5.11116,-0.000215881,-0.000838057,999,,,
Pat Gallagher,sa3020938,TOR,0.0492,0.072,0.0659,5.01183,0.1754,0.1754,0,0,1,4.47,1.1097,0.6008,0.55687,0.136333,0.4191,,0.049,0.6111,5.4999,3.7719,1.45812,1.227,0.136711,0.0937584,0.042953029,0.277293,1.5288,0.299086,0.693607,,,5.11329,-0.000215881,-0.000838057,999,,,
Logan Workman,sa3017313,TBR,0.0479,0.0734,0.0667,4.96863,0.1754,0.1754,0,0,1,4.365,1.0704,0.5887,0.55207,0.171111,0.3223,,0.0435,0.6824,6.1416,2.9007,2.11728,1.54,0.156334,0.0738373,0.08249715,0.267654,1.3927,0.28588,0.697224,,,5.1159,-0.000215881,-0.000838057,999,,,
Spenser Watkins,17489,WSN,0.0455,0.076,0.0653,5.0409,0.1754,0.1754,0,0,1,4.409,1.1272,0.6008,0.5601,0.153222,0.3418,,0.044,0.5959,5.3631,3.0762,1.74342,1.379,0.135155,0.0775233,0.057632111,0.280175,1.469,0.297482,0.692075,,,5.11635,-0.000215881,-0.000838057,999,,,
Dakota Hawkins,sa3023103,NYM,0.0485,0.0666,0.0482,4.9104,0.3964,0.1284,0,0,1,4.47,1.0638,0.5879,0.5456,0.138667,0.4686,,0.0403,0.6851,6.1659,4.2174,1.46201,1.248,0.153266,0.104832,0.048434019,0.268562,1.5324,0.294879,0.705764,,,5.11803,-0.000215881,-0.000838057,999,,,
Mitch Stallings,sa3007835,,0.0471,0.0689,0.0493,4.9977,0.3651,0.1351,0,0,1,4.453,1.0737,0.5936,0.5553,0.151556,0.4208,,0.0487,0.7093,6.3837,3.7872,1.6856,1.364,0.159286,0.0944981,0.064787783,0.269537,1.4945,0.295309,0.702554,,,5.11898,-0.000215881,-0.000838057,999,,,
J.J. Niekro,sa3017129,ATL,0.0487,0.0726,0.0625,5.18616,0.1754,0.1754,0,0,1,4.464,1.1314,0.6185,0.57624,0.149889,0.3952,,0.039,0.6451,5.8059,3.5568,1.63234,1.349,0.144512,0.0885305,0.055981174,0.280758,1.5266,0.303421,0.68965,,,5.11981,-0.000215881,-0.000838057,999,,,
Alan Rangel,sa877578,,0.0488,0.0724,0.0664,4.98609,0.1754,0.1754,0,0,1,4.361,1.0341,0.5888,0.55401,0.176667,0.3707,,0.0399,0.7836,7.0524,3.3363,2.11384,1.59,0.179684,0.0850034,0.094680116,0.261771,1.4048,0.286754,0.704988,,,5.12013,-0.000215881,-0.000838057,999,,,
Kohl Franklin,sa3008335,CHC,0.0471,0.0742,0.0631,5.15502,0.1754,0.1754,0,0,1,4.466,1.0736,0.6121,0.57278,0.154222,0.4281,,0.0572,0.7491,6.7419,3.8529,1.74982,1.388,0.167734,0.0958576,0.071876414,0.269701,1.5017,0.298754,0.691871,,,5.12145,-0.000215881,-0.000838057,999,,,
Zach Messinger,sa3018093,NYY,0.0544,0.066,0.066,4.87692,0.2002,0.1702,0,0,1,4.429,1.0161,0.5794,0.54188,0.164444,0.4222,,0.055,0.8027,7.2243,3.7998,1.90123,1.48,0.181237,0.0953263,0.085911036,0.257123,1.4383,0.285345,0.710964,,,5.12284,-0.000215881,-0.000838057,999,,,
Connor Overton,18376,CIN,0.048,0.0733,0.0647,5.07492,0.1754,0.1754,0,0,1,4.384,1.0981,0.6023,0.56388,0.173889,0.3385,,0.0424,0.7191,6.4719,3.0465,2.12437,1.565,0.164028,0.0772126,0.086815692,0.274312,1.4366,0.297163,0.699238,,,5.12391,-0.000215881,-0.000838057,999,,,
Kyle Kubat,sa827380,,0.0482,0.0688,0.0535,4.89618,0.3321,0.1421,0,0,1,4.429,1.0702,0.5832,0.54402,0.150333,0.4105,,0.0397,0.6698,6.0282,3.6945,1.63167,1.353,0.151231,0.0926846,0.058545947,0.268976,1.4807,0.29122,0.706563,,,5.12419,-0.000215881,-0.000838057,999,,,
Jon Lester,4930,,0.0471,0.0742,0.0632,5.15286,0.1754,0.1754,0,0,1,4.444,1.1531,0.6126,0.57254,0.158667,0.3279,,0.0398,0.5998,5.3982,2.9511,1.82922,1.428,0.134969,0.0737849,0.061183624,0.282879,1.481,0.299724,0.689827,,,5.12503,-0.000215881,-0.000838057,999,,,
Ky Bush,sa3017386,CHW,0.0456,0.0758,0.0694,4.82886,0.1754,0.1754,0,0,1,4.411,1.0433,0.5755,0.53654,0.155222,0.4295,,0.0382,0.7274,6.5466,3.8655,1.6936,1.397,0.164906,0.0973702,0.067535698,0.264575,1.4728,0.290157,0.714702,,,5.12505,-0.000215881,-0.000838057,999,,,
Mike Foltynewicz,10811,,0.0476,0.0722,0.0594,5.09463,0.229,0.164,0,0,1,4.372,1.1044,0.6019,0.56607,0.178889,0.2972,,0.0485,0.6974,6.2766,2.6748,2.34657,1.61,0.159515,0.067978,0.091537043,0.274296,1.4016,0.293812,0.694693,,,5.12671,-0.000215881,-0.000838057,999,,,
Carson Palmquist,sa3020473,COL,0.0453,0.0762,0.0603,5.29947,0.1754,0.1754,0,0,1,4.46,1.0448,0.6239,0.58883,0.173889,0.4553,,0.0536,0.9093,8.1837,4.0977,1.99714,1.565,0.203879,0.102085,0.101793721,0.264433,1.5001,0.303674,0.697248,,,5.12751,-0.000215881,-0.000838057,999,,,
Steven Fuentes,sa828326,,0.044,0.0736,0.053,5.04423,0.3131,0.1461,0,0,1,4.487,1.1068,0.6047,0.56047,0.127778,0.4446,,0.0666,0.6129,5.5161,4.0014,1.37854,1.15,0.136595,0.0990862,0.037508361,0.278384,1.5514,0.302623,0.689758,,,5.12777,-0.000215881,-0.000838057,999,,,
Tommy Milone,7608,,0.0488,0.0725,0.0698,4.81122,0.1754,0.1754,0,0,1,4.357,1.0475,0.569,0.53458,0.180556,0.3187,,0.0349,0.7193,6.4737,2.8683,2.25698,1.625,0.165091,0.0731467,0.091943994,0.261653,1.3662,0.27934,0.715991,,,5.12828,-0.000215881,-0.000838057,999,,,
Zack Lee,sa3023124,DET,0.0438,0.0764,0.0605,5.07996,0.2224,0.1654,0,0,1,4.481,1.0958,0.6065,0.56444,0.138556,0.4395,,0.0439,0.6405,5.7645,3.9555,1.45734,1.247,0.142937,0.0980808,0.044856071,0.274114,1.5353,0.297415,0.692451,,,5.12928,-0.000215881,-0.000838057,999,,,
Braden Olthoff,sa3017654,,0.0463,0.0733,0.0583,5.1111,0.2398,0.1618,0,0,1,4.428,1.139,0.6103,0.5679,0.150111,0.3554,,0.0518,0.6012,5.4108,3.1986,1.69162,1.351,0.135772,0.080262,0.055510394,0.283277,1.4944,0.30246,0.68842,,,5.1295,-0.000215881,-0.000838057,999,,,
Geison Urbaez,sa3015135,TOR,0.0496,0.0717,0.0665,4.98078,0.1754,0.1754,0,0,1,4.48,1.083,0.597,0.55342,0.135,0.4507,,0.0534,0.6478,5.8302,4.0563,1.43732,1.215,0.144598,0.100603,0.043995537,0.272391,1.5337,0.29689,0.696587,,,5.13056,-0.000215881,-0.000838057,999,,,
Aaron Sanchez,11490,TOR,0.0472,0.0682,0.0464,5.00733,0.3906,0.1296,0,0,1,4.463,1.1058,0.599,0.55637,0.138222,0.399,,0.0671,0.6104,5.4936,3.591,1.52982,1.244,0.136769,0.0894018,0.047367245,0.276664,1.5048,0.297874,0.690771,,,5.13325,-0.000215881,-0.000838057,999,,,
David Parkinson,sa3004857,PHI,0.0501,0.0668,0.0547,4.82769,0.3288,0.1428,0,0,1,4.391,1.0665,0.5751,0.53641,0.155556,0.3667,,0.0533,0.6532,5.8788,3.3003,1.78129,1.4,0.148759,0.0835117,0.065247096,0.268572,1.4332,0.288069,0.70601,,,5.13468,-0.000215881,-0.000838057,999,,,
Luinder Avila,sa3006507,KCR,0.0467,0.0747,0.0616,5.23359,0.1754,0.1754,0,0,1,4.517,1.1266,0.6258,0.58151,0.127556,0.46,,0.0609,0.622,5.598,4.14,1.35217,1.148,0.137702,0.101838,0.035864502,0.281925,1.5866,0.307725,0.682376,,,5.13578,-0.000215881,-0.000838057,999,,,
Taylor Ahearn,sa3004485,,0.0457,0.0706,0.0483,5.10723,0.3585,0.1365,0,0,1,4.422,1.0982,0.6068,0.56747,0.158778,0.3817,,0.0482,0.6882,6.1938,3.4353,1.80299,1.429,0.155631,0.0863184,0.06931252,0.275093,1.4799,0.298692,0.694253,,,5.13627,-0.000215881,-0.000838057,999,,,
Hunter Stanley,sa3018148,CLE,0.0465,0.0683,0.0441,5.03001,0.4113,0.1253,0,0,1,4.388,1.064,0.5953,0.55889,0.174333,0.357,,0.0342,0.7308,6.5772,3.213,2.04706,1.569,0.166545,0.0813582,0.085186876,0.266213,1.421,0.287763,0.701569,,,5.13719,-0.000215881,-0.000838057,999,,,
Ryan Gusto,sa3011818,HOU,0.0527,0.0677,0.0638,4.99518,0.2002,0.1702,0,0,1,4.4,1.0499,0.5942,0.55502,0.160667,0.4048,,0.0407,0.7227,6.5043,3.6432,1.78533,1.446,0.16425,0.092,0.072250001,0.265495,1.4547,0.289546,0.699726,,,5.13863,-0.000215881,-0.000838057,999,,,
Owen Murphy,sa3020330,ATL,0.0497,0.0716,0.0632,5.15133,0.1754,0.1754,0,0,1,4.444,1.0348,0.608,0.57237,0.169333,0.44,,0.0417,0.8325,7.4925,3.96,1.89205,1.524,0.187331,0.0990099,0.088321336,0.261161,1.4748,0.292341,0.700312,,,5.14029,-0.000215881,-0.000838057,999,,,
Luis Angel Rodriguez,sa3005435,HOU,0.0526,0.064,0.0534,4.82607,0.3404,0.1404,0,0,1,4.456,0.9631,0.5736,0.53623,0.151556,0.5358,,0.0486,0.8707,7.8363,4.8222,1.62505,1.364,0.195399,0.120242,0.075157091,0.24876,1.4989,0.284818,0.719114,,,5.14088,-0.000215881,-0.000838057,999,,,
David Sandlin,sa3020606,BOS,0.0475,0.0739,0.0596,5.33484,0.1754,0.1754,0,0,1,4.47,1.0786,0.631,0.59276,0.157667,0.45,,0.0407,0.7691,6.9219,4.05,1.70911,1.419,0.172058,0.100671,0.071387038,0.271053,1.5286,0.301695,0.686309,,,5.14243,-0.000215881,-0.000838057,999,,,
Cameron Foster,sa3020735,NYM,0.0486,0.0678,0.0507,4.96134,0.3494,0.1384,0,0,1,4.43,1.0485,0.5895,0.55126,0.158111,0.4235,,0.0403,0.7314,6.5826,3.8115,1.72704,1.423,0.165102,0.0955982,0.069503389,0.264359,1.472,0.289398,0.705636,,,5.1429,-0.000215881,-0.000838057,999,,,
Jack Perkins,sa3007713,,0.0458,0.0679,0.0407,5.05413,0.4525,0.1165,0,0,1,4.423,1.0824,0.5999,0.56157,0.158667,0.3784,,0.05,0.6818,6.1362,3.4056,1.8018,1.428,0.154149,0.0855528,0.068595976,0.270966,1.4608,0.292864,0.695022,,,5.14313,-0.000215881,-0.000838057,999,,,
Ty Damron,sa738284,,0.0491,0.0715,0.0647,4.94622,0.2018,0.1698,0,0,1,4.411,1.0944,0.5884,0.54958,0.157,0.3539,,0.049,0.6324,5.6916,3.1851,1.78695,1.413,0.143369,0.0802312,0.063137613,0.273047,1.4483,0.291236,0.699959,,,5.14376,-0.000215881,-0.000838057,999,,,
Logan Salow,sa874231,,0.0471,0.0677,0.0459,4.95162,0.4113,0.1253,0,0,1,4.498,1.0141,0.5884,0.55018,0.144333,0.5316,,0.0447,0.8097,7.2873,4.7844,1.52314,1.299,0.180013,0.118186,0.061827473,0.258587,1.5457,0.293081,0.712471,,,5.14469,-0.000215881,-0.000838057,999,,,
Noah Song,sa3011695,BOS,0.0452,0.0672,0.0345,5.30829,0.4962,0.1072,0,0,1,4.476,1.0802,0.6278,0.58981,0.155889,0.4449,,0.0488,0.7599,6.8391,4.0041,1.70802,1.403,0.169772,0.0993968,0.070375331,0.27125,1.5251,0.301421,0.68661,,,5.14671,-0.000215881,-0.000838057,999,,,
Kyle Jones,sa3020556,MIN,0.0467,0.0747,0.0625,5.18931,0.1754,0.1754,0,0,1,4.486,1.116,0.6187,0.57659,0.141556,0.4329,,0.038,0.6321,5.6889,3.8961,1.46015,1.274,0.140905,0.0965002,0.044404812,0.277951,1.5489,0.30062,0.688669,,,5.14758,-0.000215881,-0.000838057,999,,,
Kumar Rocker,sa3020827,TEX,0.0487,0.0725,0.0635,5.13513,0.1754,0.1754,0,0,1,4.466,1.0734,0.6101,0.57057,0.157889,0.4403,,0.0425,0.7559,6.8031,3.9627,1.71678,1.421,0.169257,0.0985893,0.070667274,0.269482,1.5137,0.298269,0.699026,,,5.14801,-0.000215881,-0.000838057,999,,,
Jonathan Bermúdez,sa3007832,MIA,0.0445,0.0764,0.0629,5.06754,0.1952,0.1712,0,0,1,4.451,1.0458,0.5993,0.56306,0.158556,0.4291,,0.0545,0.7608,6.8472,3.8619,1.77301,1.427,0.170928,0.0964053,0.07452257,0.263598,1.4749,0.291086,0.698846,,,5.14928,-0.000215881,-0.000838057,999,,,
Caden Dana,sa3020181,LAA,0.0482,0.0731,0.0655,5.03262,0.1754,0.1754,0,0,1,4.415,1.0249,0.5957,0.55918,0.165111,0.4296,,0.0542,0.8031,7.2279,3.8664,1.86941,1.486,0.181903,0.0973046,0.08459796,0.260709,1.4545,0.290176,0.70201,,,5.1505,-0.000215881,-0.000838057,999,,,
Lucas Knowles,sa3011676,WSN,0.045,0.0703,0.0484,4.89474,0.389,0.13,0,0,1,4.441,1.0729,0.5844,0.54386,0.141889,0.4347,,0.0439,0.6432,5.7888,3.9123,1.47964,1.277,0.144832,0.0978834,0.046948873,0.27077,1.5076,0.293019,0.705295,,,5.15281,-0.000215881,-0.000838057,999,,,
Noah Zavolas,sa3006770,,0.0474,0.0727,0.0599,5.11938,0.2183,0.1663,0,0,1,4.393,1.0968,0.6055,0.56882,0.171667,0.3242,,0.0504,0.6804,6.1236,2.9178,2.0987,1.545,0.154883,0.0737992,0.081083551,0.272944,1.421,0.292178,0.690711,,,5.15353,-0.000215881,-0.000838057,999,,,
Zack Trageton,sa918087,,0.0463,0.0708,0.0509,5.09598,0.3272,0.1432,0,0,1,4.444,1.0921,0.6063,0.56622,0.153222,0.4075,,0.0415,0.6709,6.0381,3.6675,1.64638,1.379,0.150968,0.0916967,0.059270926,0.273367,1.4996,0.296094,0.695127,,,5.15595,-0.000215881,-0.000838057,999,,,
Seth Nordlin,sa3004215,,0.0459,0.0687,0.0434,5.05602,0.4195,0.1235,0,0,1,4.416,1.1231,0.6025,0.56178,0.154889,0.3385,,0.0506,0.5902,5.3118,3.0465,1.74357,1.394,0.13365,0.0766531,0.056997284,0.278899,1.4616,0.295023,0.690176,,,5.15931,-0.000215881,-0.000838057,999,,,
Luis Lugo,sa597249,,0.0489,0.0713,0.0632,4.9653,0.2134,0.1674,0,0,1,4.443,1.0443,0.5891,0.5517,0.156333,0.4362,,0.0471,0.7408,6.6672,3.9258,1.6983,1.407,0.166734,0.0981769,0.068557292,0.263732,1.4805,0.289942,0.706544,,,5.15949,-0.000215881,-0.000838057,999,,,
Chen Zhong-Ao Zhuang,sa3018174,OAK,0.0423,0.0763,0.0561,5.03019,0.2826,0.1526,0,0,1,4.406,1.0818,0.5972,0.55891,0.156667,0.3738,,0.0423,0.642,5.778,3.3642,1.7175,1.41,0.14571,0.0848389,0.060871542,0.271135,1.4556,0.289898,0.694349,,,5.15983,-0.000215881,-0.000838057,999,,,
Jarret Whorff,sa3020905,MIN,0.0448,0.068,0.0371,5.13225,0.4838,0.1098,0,0,1,4.515,1.056,0.6104,0.57025,0.139,0.5037,,0.0513,0.7355,6.6195,4.5333,1.46019,1.251,0.162901,0.111561,0.051339976,0.266667,1.5597,0.297197,0.695407,,,5.15986,-0.000215881,-0.000838057,999,,,
Matt Frisbee,sa3006801,SFG,0.0447,0.0762,0.0615,5.15151,0.1936,0.1716,0,0,1,4.43,1.1021,0.611,0.57239,0.159444,0.3602,,0.0487,0.6482,5.8338,3.2418,1.79956,1.435,0.146321,0.0813093,0.065011278,0.274079,1.4623,0.293346,0.687043,,,5.16194,-0.000215881,-0.000838057,999,,,
Alex Sanabia,5350,,0.0489,0.0694,0.0563,5.02479,0.2818,0.1528,0,0,1,4.39,1.103,0.5963,0.55831,0.169333,0.3089,,0.0539,0.6427,5.7843,2.7801,2.08061,1.524,0.146401,0.0703645,0.076036446,0.273888,1.4119,0.290395,0.694226,,,5.16319,-0.000215881,-0.000838057,999,,,
Duncan Davitt,sa3020394,TBR,0.0471,0.0742,0.0657,5.0211,0.1754,0.1754,0,0,1,4.423,1.0685,0.5973,0.5579,0.157556,0.3919,,0.0476,0.68,6.12,3.5271,1.73514,1.418,0.153742,0.088605,0.065136783,0.268231,1.4604,0.289562,0.696148,,,5.16558,-0.000215881,-0.000838057,999,,,
Ian McKinney,sa738318,,0.0474,0.0686,0.0497,4.95576,0.3659,0.1349,0,0,1,4.459,1.0561,0.5895,0.55064,0.149333,0.4436,,0.0513,0.7095,6.3855,3.9924,1.59941,1.344,0.159116,0.0994842,0.059632204,0.266416,1.4997,0.292009,0.705235,,,5.16589,-0.000215881,-0.000838057,999,,,
Josh Grosz,sa3023478,NYY,0.0531,0.0677,0.065,4.99635,0.1878,0.1728,0,0,1,4.465,1.0548,0.5951,0.55515,0.158,0.4314,,0.0548,0.751,6.759,3.8826,1.74084,1.422,0.168197,0.0966181,0.071578942,0.265105,1.4862,0.292136,0.704427,,,5.16946,-0.000215881,-0.000838057,999,,,
Kyle Luckham,sa3020378,WSN,0.0449,0.0765,0.0646,5.07645,0.1754,0.1754,0,0,1,4.392,1.1573,0.6062,0.56405,0.153444,0.2996,,0.0461,0.5105,4.5945,2.6964,1.70394,1.381,0.116234,0.0682149,0.048019119,0.286014,1.4569,0.296792,0.684901,,,5.16974,-0.000215881,-0.000838057,999,,,
Taylor Varnell,sa3006806,,0.0445,0.0761,0.0643,4.92867,0.2092,0.1682,0,0,1,4.407,1.0535,0.5847,0.54763,0.165222,0.3974,,0.047,0.7346,6.6114,3.5766,1.84852,1.487,0.166689,0.0901747,0.076514632,0.265861,1.4509,0.290024,0.710239,,,5.17075,-0.000215881,-0.000838057,999,,,
Jose Chacin,sa917323,,0.0476,0.0721,0.0589,5.0832,0.2356,0.1626,0,0,1,4.374,1.0961,0.6012,0.5648,0.175,0.3101,,0.0438,0.662,5.958,2.7909,2.1348,1.575,0.151349,0.0708962,0.080452673,0.272655,1.4062,0.289372,0.693248,,,5.17156,-0.000215881,-0.000838057,999,,,
Aníbal Sánchez,3284,,0.0469,0.0744,0.0621,5.20686,0.1754,0.1754,0,0,1,4.433,1.0897,0.615,0.57854,0.168778,0.3692,,0.0465,0.7117,6.4053,3.3228,1.92768,1.519,0.160546,0.0832845,0.077261448,0.271252,1.4589,0.293584,0.690244,,,5.17667,-0.000215881,-0.000838057,999,,,
Asher Wojciechowski,10836,,0.0479,0.0734,0.0635,5.13639,0.1754,0.1754,0,0,1,4.38,1.0675,0.6043,0.57071,0.182333,0.333,,0.0465,0.7455,6.7095,2.997,2.23874,1.641,0.170205,0.0760274,0.094178095,0.266842,1.4005,0.288078,0.695229,,,5.17669,-0.000215881,-0.000838057,999,,,
