Name,PlayerId,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD
Andrés Muñoz,20373,SEA,1.05243,0.591168,0,2.86831,28,0,11.668,1.616,18.1675,73.84,13.6735,6.25,5.79,1.29254,6.21661,0.432759,1.06858,21.4038,10.6032,3.07965,3.443,0.640313,0.289867,0.0841903,0.205676809,0.205447,1.09482,0.282294,0.754408,,,2.94084,0.300627,0.347699,76,,,
Triston McKenzie,18000,CLE,2.48073,3.5929,2.75763,4.48653,11,8,0,0.3323,44.5132,188.09,38.5115,23.82,22.19,7.81951,17.7919,0.203409,1.58,42.4599,8.58485,3.59729,2.38648,1.581,0.225743,0.0945923,0.131150231,0.228259,1.26487,0.259138,0.716186,,,4.85072,0.29778,0.353433,210.0500031,,,
DJ Herz,26389,WSN,1.63313,3.17705,1.61076,4.55431,16,6,0,0.2829,37.7642,163.84,33.7784,20.49,19.11,5.40341,18.0086,0.406148,1.85436,40.0122,9.53574,4.29183,2.22184,1.28774,0.244215,0.109916,0.134299204,0.23461,1.37132,0.287892,0.707721,,,4.48816,0.296014,0.256394,750.5200195,,,
James Paxton,11828,LAD,5.0894,3.13264,4.4419,5.1136,15,11,0,0.282,64.1876,279.92,67.0653,39.12,36.47,11.1128,24.26,0.256524,1.81376,52.5994,7.37517,3.40159,2.16815,1.55816,0.187909,0.0866676,0.101241119,0.264196,1.42279,0.294279,0.68902,,,4.9996,0.288639,0.0255213,302.6499939,,,
Edwin Díaz,14710,NYM,0.865543,0.806173,0,3.37833,27,0,14.57,0.8269,16.6236,67.87,12.6261,6.72,6.24,1.91734,5.35061,0.237101,1.04741,23.6935,12.8277,2.89682,4.42819,1.03805,0.349102,0.0788362,0.270265669,0.205396,1.0814,0.298617,0.736096,,,2.97265,0.287786,0.188815,42.86000061,,,
A.J. Minter,18655,ATL,1.32322,0.586016,0,3.55785,30,0,1.476,5.3596,19.048,78.45,16.5201,8.14,7.53,1.89629,5.47645,0.318254,0.673363,21.3491,10.0873,2.58757,3.89836,0.895978,0.272137,0.0698081,0.202328809,0.228493,1.15479,0.298112,0.716406,,,3.19037,0.287775,0.192645,445.8399963,,,
Ryne Nelson,26253,ARI,2.77554,3.14995,2.2222,5.09379,14,8,0,0.2734,44.0301,190.74,48.3902,26.68,24.92,6.69956,12.5897,0.345236,1.58343,28.9905,5.92581,2.5734,2.30272,1.36943,0.151989,0.0660044,0.085985087,0.274061,1.38496,0.295937,0.66472,,,4.79611,0.284466,-0.0332717,481.0899963,,,
Michael Soroka,18383,CHW,1.38511,2.26633,1.06453,4.25119,19,4,0,0.2581,32.9202,139.98,30.9165,16.69,15.55,4.05584,11.4853,0.347239,1.84966,28.1032,7.68309,3.13994,2.44689,1.10882,0.200766,0.0820495,0.118716694,0.24412,1.28802,0.284283,0.700143,,,4.27869,0.283026,0.20138,457.019989,,,
Carlos Carrasco,6632,CLE,2.74809,4.7882,3.08521,5.04587,15,10,0,0.3323,54.062,234.54,56.8679,32.57,30.31,8.82501,18.2645,0.262413,2.40077,44.7906,7.45653,3.0406,2.45232,1.46915,0.190972,0.0778739,0.113098085,0.265894,1.38975,0.299783,0.67799,,,4.78106,0.282058,-0.00361863,706.2700195,,,
Matt Strahm,13799,PHI,1.19856,0.688279,0,3.418,32,0,0.463,5.2083,19.4588,79.27,15.7733,7.98,7.39,2.35908,5.18812,0.375445,1.03389,23.7326,10.9767,2.39959,4.57442,1.09111,0.29939,0.0654487,0.233940899,0.215931,1.07722,0.285674,0.735128,,,3.26525,0.281266,0.192612,496.2799988,,,
Nick Martinez,12730,CIN,2.76391,3.58065,1.8939,4.86859,31,7,0,1.9663,54.6072,235.5,56.5736,31.61,29.54,8.32487,17.7305,0.462704,2.54494,44.8565,7.39296,2.92222,2.52991,1.37205,0.190474,0.0752888,0.115184836,0.262859,1.3607,0.297752,0.681478,,,4.62207,0.280178,-0.0259139,433.0700073,,,
Matthew Liberatore,22294,STL,1.65329,1.43553,0.547633,4.30804,29,2,0,4.963,36.6431,157.67,35.7171,18.82,17.54,3.77014,13.5325,0.770153,1.73825,31.5074,7.73859,3.32374,2.32828,0.925991,0.199831,0.0858278,0.114003271,0.250824,1.34403,0.298231,0.692031,,,4.03729,0.277582,0.120543,674.8499756,,,
Ryan Feltner,21446,COL,2.2754,3.62464,3.07155,5.42982,9,9,0,0,45.333,199.53,50.2466,29.3,27.35,7.39431,15.7745,0.127744,2.03141,36.8868,7.32317,3.13173,2.33838,1.468,0.184868,0.0790583,0.105810188,0.276499,1.45636,0.311782,0.659632,,,4.84062,0.277569,-0.0959072,740.960022,,,
Dedniel Núñez,23055,NYM,0.992828,0.971183,0,3.56937,31,0,0.535,7.5996,19.3143,80.14,15.8949,8.26,7.66,2.07521,6.5716,0.588299,0.96122,23.0729,10.7514,3.0622,3.511,0.966997,0.287907,0.0820015,0.205905668,0.218916,1.1632,0.291191,0.726258,,,3.34682,0.276266,0.192628,999,,,
Trevor Williams,16977,WSN,2.34565,5.18804,2.76611,5.05619,17,10,0,0.2829,53.5601,231.86,56.9746,32.25,30.09,8.98015,16.8089,0.282969,2.2037,40.5405,6.81224,2.82449,2.41185,1.50898,0.174849,0.0724958,0.102353282,0.267678,1.37758,0.293855,0.678527,,,4.89995,0.274708,0.0749212,738.710022,,,
Lance McCullers Jr.,14120,HOU,1.88875,1.43518,1.02354,4.18437,14,4,0,0.2977,28.6925,123.04,26.3488,14.34,13.34,3.0541,11.8298,0.254502,1.89034,26.4115,8.28451,3.71067,2.23262,0.957983,0.214658,0.0961462,0.118511431,0.241025,1.33061,0.291715,0.703145,,,4.1465,0.267362,0.301609,688.9099731,,,
Josh Hader,14212,HOU,1.20616,0.526866,0,3.18178,28,0,13.9,0.8656,18.8951,76.62,12.4761,7.15,6.68,2.42793,7.56954,0.287933,0.982222,27.2115,12.9612,3.60548,3.59487,1.15646,0.355149,0.0987932,0.256355949,0.183288,1.06089,0.261475,0.774674,,,3.31715,0.266804,0.297174,46.09999847,,,
Mitch Spence,27707,OAK,1.22615,2.54757,1.06825,4.46227,19,4,0,0.2687,33.7833,144.29,33.8722,18.07,16.75,4.30946,10.515,0.420482,1.63958,27.2541,7.2606,2.80123,2.59194,1.14806,0.188884,0.0728738,0.116010368,0.256345,1.31388,0.293947,0.686167,,,4.29339,0.260252,0.157744,733.3200073,,,
Louie Varland,27691,MIN,1.61242,1.97257,1.08781,4.63063,17,4,0,0.2775,32.0302,137.1,33.4332,17.74,16.48,4.63673,8.913,0.466693,1.34859,27.6244,7.76204,2.50442,3.09934,1.30285,0.201491,0.0650109,0.136479847,0.263589,1.32207,0.304475,0.686274,,,4.28733,0.258666,0.0517294,282.3200073,,,
Camilo Doval,21992,SFG,1.02192,0.701352,0,3.32979,29,0,14.969,1.0558,18.8661,78.88,15.4214,7.5,6.98,1.21774,7.62357,0.430197,1.09566,20.596,9.82526,3.6368,2.70162,0.580917,0.261106,0.0966477,0.164458022,0.219801,1.2215,0.293787,0.728439,,,3.21142,0.254892,0.192662,57.29000092,,,
Spencer Turnbull,16207,PHI,1.58135,1.64307,1.05801,4.48949,12,4,0,0.2466,25.6599,110.43,25.0988,13.79,12.8,3.14605,9.11008,0.222026,1.81396,23.3355,8.18474,3.19528,2.56151,1.10345,0.211315,0.0824964,0.12881884,0.252234,1.33316,0.300622,0.685096,,,4.22142,0.251676,0.13386,647.2299805,,,
Chayce McDermott,sa3017420,BAL,1.5895,1.71817,1.0636,4.3775,13,4,0,0,27.6733,119.21,24.9144,14.44,13.46,3.7929,12.1981,0.398362,1.38105,28.339,9.2165,3.9671,2.32323,1.23354,0.237723,0.102324,0.135399096,0.235863,1.34109,0.287372,0.712917,,,4.37496,0.25112,0.247684,999,,,
Slade Cecconi,27500,ARI,1.79319,1.74034,1.08316,4.59796,16,4,0,0.2734,31.3769,133.03,31.934,17.23,16.03,4.88757,7.73088,0.412804,1.44319,26.2472,7.52863,2.21749,3.39512,1.40193,0.197303,0.0581138,0.139189441,0.257832,1.26414,0.291696,0.683526,,,4.39834,0.251013,0.100463,747.8599854,,,
Cole Irvin,19244,BAL,2.22457,2.64893,1.64849,4.79386,18,6,0,0.311,40.0262,171.9,43.8175,22.85,21.32,5.97541,9.69413,0.450048,1.76851,27.5469,6.194,2.17975,2.84161,1.34359,0.16025,0.056394,0.10385574,0.273113,1.33691,0.298169,0.679165,,,4.59264,0.250832,0.0580536,494.8200073,,,
Aaron Bummer,16258,ATL,1.25214,0.556431,0,3.44773,29,0,0,5.3665,18.3773,77.95,16.6803,7.58,7.04,0.936222,7.31275,0.395661,1.01626,19.6388,9.6178,3.58131,2.68556,0.458501,0.251941,0.0938134,0.158127606,0.239587,1.30558,0.321006,0.723605,,,3.05387,0.248919,0.1387,746.539978,,,
Griffin Jax,20253,MIN,1.09096,0.712736,0,3.62952,30,0,2.206,5.149,20.8292,86.5,18.1916,9.06,8.4,2.12972,6.23152,0.426314,1.03025,22.2826,9.62796,2.69255,3.57578,0.92022,0.257602,0.0720407,0.185561046,0.229581,1.17254,0.292961,0.716512,,,3.40477,0.248315,0.196533,421.4200134,,,
Cade Cavalli,27473,WSN,0.983143,1.75644,0.799095,4.2837,14,3,0,0.2829,24.6656,105.74,22.4915,12.58,11.74,2.78927,10.0746,0.309156,1.45068,23.3364,8.51501,3.67603,2.31636,1.01775,0.220696,0.0952771,0.125419192,0.238726,1.32031,0.28936,0.697325,,,4.14886,0.247178,0.141486,674.6799927,,,
Josh Winckowski,22387,BOS,1.50227,1.54687,0.798396,4.46697,18,3,0,0.2857,28.9727,124.86,30.4082,15.45,14.38,3.09128,9.3115,0.511321,1.2935,21.1904,6.58255,2.8925,2.27573,0.96027,0.169714,0.0745755,0.095137998,0.266144,1.37094,0.303612,0.685742,,,4.19158,0.246535,0.150011,705.0700073,,,
Jesús Luzardo,19959,MIA,1.45061,1.94109,2.00374,4.96073,5,5,0,0,27.25,117.87,28.4926,16.24,15.02,4.43372,8.89725,0.0844623,1.04629,23.8595,7.8802,2.93854,2.68167,1.46435,0.202422,0.0754836,0.126938522,0.264,1.37211,0.302121,0.678257,,,4.62793,0.24203,0.0749928,79.31999969,,,
Ryan Helsley,18138,STL,1.20009,0.716002,0,3.54098,30,0,15.302,1.1848,20.9179,87.13,16.8128,8.81,8.23,2.11033,8.0931,0.388735,0.95793,22.7632,9.79394,3.48208,2.81267,0.907976,0.261256,0.0928853,0.168370292,0.21533,1.19065,0.276333,0.73325,,,3.60238,0.238447,0.196533,92.54000092,,,
Jonathan Cannon,31730,CHW,2.05331,4.18368,2.22593,5.04115,18,8,0,0.2581,46.9357,203.17,50.9334,28.3,26.29,7.30949,13.9758,0.342094,2.01625,33.9117,6.50262,2.67987,2.42647,1.40161,0.166913,0.0687885,0.098124556,0.272112,1.38294,0.298882,0.669567,,,4.77089,0.237177,0.0122354,999,,,
Kevin Kelly,25679,TBR,0.93568,0.610056,0,3.34177,26,0,0,4.5275,18.3944,75.28,16.3077,7.36,6.83,1.41588,4.17674,0.411068,1.24126,15.8115,7.73621,2.04359,3.7856,0.69276,0.210035,0.0554827,0.15455268,0.233427,1.11362,0.282928,0.709344,,,3.33435,0.23491,0.242993,749.6799927,,,
Cody Bradford,27597,TEX,1.0957,0.783656,0.257749,3.70926,21,1,0,0.2699,22.4681,92.15,19.6062,9.96,9.26,2.90187,5.59448,0.448757,0.804841,21.2521,8.5129,2.24097,3.79876,1.1624,0.230625,0.0607106,0.16991432,0.228642,1.12162,0.271188,0.721006,,,3.81093,0.233667,0.190563,612.3699951,,,
Porter Hodge,26413,CHC,1.06772,0.640264,0,3.58971,27,0,1.005,6.3416,18.5029,78.71,15.3389,7.95,7.38,1.44489,8.06543,0.585523,1.21559,20.4717,9.95765,3.92311,2.53821,0.702807,0.26009,0.10247,0.157620184,0.220929,1.2649,0.292428,0.72279,,,3.47636,0.232663,0.192702,999,,,
Andrew Chafin,12988,DET,0.934307,0.817572,0,3.50898,28,0,0.85,6.1758,18.5695,77.93,15.8489,7.84,7.24,1.61746,7.07129,0.292713,0.796991,19.9651,9.6764,3.42721,2.82341,0.783928,0.256193,0.090739,0.165454037,0.226214,1.23429,0.293559,0.730073,,,3.4224,0.232304,0.192682,745.7000122,,,
Taylor Rogers,13449,SFG,0.968731,0.709161,0,3.62753,28,0,1.057,6.419,18.1859,75.73,15.9862,7.91,7.33,1.74253,5.57178,0.362419,0.955913,19.4066,9.6041,2.75741,3.48302,0.862357,0.25626,0.0735743,0.182686217,0.231007,1.18542,0.296415,0.713865,,,3.35742,0.231771,0.138708,655.0599976,,,
Pete Fairbanks,17998,TBR,0.982307,0.707294,0,3.68022,28,0,10.944,2.4761,19.8086,82.84,16.6011,8.69,8.1,1.88526,7.41584,0.376129,1.06641,21.7863,9.89858,3.36937,2.93781,0.856562,0.262993,0.0895201,0.173472948,0.22326,1.21245,0.290332,0.716963,,,3.49142,0.230101,0.142599,86.79000092,,,
Bryan Hudson,19924,MIL,1.07161,0.691627,0,3.28084,28,0,0.866,5.9685,18.9006,78.67,15.2178,7.39,6.89,1.45477,7.33519,0.414898,1.0482,21.133,10.063,3.49283,2.88104,0.692723,0.268629,0.09324,0.175388612,0.216511,1.19324,0.28854,0.73907,,,3.26424,0.229935,0.297174,999,,,
Keaton Winn,23499,SFG,1.17156,1.32806,0.792808,4.37379,10,3,0,0.2773,20.145,85.37,20.3189,10.55,9.79,2.43675,5.61348,0.164328,0.934298,17.2277,7.69667,2.50788,3.069,1.08864,0.201801,0.0657547,0.136046194,0.257782,1.28729,0.302279,0.683026,,,4.00642,0.226965,0.0729282,450.8200073,,,
Keider Montero,22630,DET,1.23047,1.8717,0.822847,4.59057,18,3,0,0.2711,28.2906,122.45,28.5459,15.59,14.43,3.70665,9.83074,0.498055,1.60252,25.0762,7.97743,3.12742,2.5508,1.17918,0.204788,0.0802837,0.124503836,0.257131,1.35652,0.302056,0.686606,,,4.31213,0.226424,-0.0101724,743.4400024,,,
Kyle Freeland,16256,COL,3.03867,5.34598,4.05661,5.6904,13,13,0,0,62.79,277.71,74.9721,42.79,39.7,10.6945,18.6359,0.178715,2.5553,42.1286,6.03851,2.67117,2.26062,1.53289,0.1517,0.0671055,0.084594607,0.292267,1.49081,0.315557,0.646245,,,5.05397,0.224688,-0.355205,654.3900146,,,
Kody Funderburk,24993,MIN,0.914706,0.566135,0,3.34757,25,0,0,3.1078,17.4216,73.33,14.9734,6.99,6.48,0.989606,6.86524,0.398627,0.967081,17.8319,9.21197,3.54659,2.59742,0.511231,0.243173,0.0936212,0.149551988,0.228609,1.25354,0.299591,0.725981,,,3.20928,0.224612,0.188862,747.9199829,,,
Ryan Pressly,7005,HOU,1.17426,0.569988,0,3.61161,29,0,0.956,7.1103,19.5619,80.74,17.6265,8.45,7.85,2.03703,5.21493,0.26231,0.754226,20.2751,9.32811,2.39927,3.8879,0.93719,0.251116,0.0645891,0.18652685,0.23574,1.16765,0.297176,0.719946,,,3.36544,0.221977,0.246762,305.0599976,,,
Yuki Matsui,33826,SDP,1.00814,0.52139,0,3.2797,26,0,0,5.102,17.8095,73.79,13.6342,6.97,6.49,1.60723,7.27092,0.49894,0.773622,19.988,10.1009,3.67434,2.74903,0.812209,0.270877,0.0985352,0.172341295,0.207379,1.17382,0.272411,0.746992,,,3.45286,0.221003,0.242993,297.1700134,,,
Raisel Iglesias,17130,ATL,1.3622,0.619987,0,3.71981,31,0,13.445,1.2712,19.7188,81.22,17.8656,8.78,8.15,2.50854,4.61062,0.314731,0.778921,21.1528,9.65452,2.10437,4.58785,1.14495,0.260438,0.056767,0.203671325,0.2356,1.13984,0.294371,0.722213,,,3.49753,0.220663,0.142577,61.15000153,,,
Tanner Scott,17586,MIA,1.08238,0.787416,0,3.70975,30,0,13.302,1.0596,22.9261,99.16,19.204,10.15,9.45,1.70149,12.0175,0.413367,1.60168,27.4055,10.7585,4.71767,2.28046,0.667948,0.276376,0.121193,0.155183196,0.224501,1.36183,0.310141,0.730649,,,3.5254,0.219579,0.200422,104.8799973,,,
Scott Barlow,14993,CLE,0.942367,0.887366,0,3.67153,29,0,0,6.7427,19.929,82.91,16.4572,8.72,8.13,2.19217,7.09937,0.386983,1.02188,23.3723,10.555,3.2061,3.29217,0.989989,0.2819,0.0856274,0.196272455,0.220049,1.18202,0.289797,0.724175,,,3.47617,0.219472,0.142591,493.7799988,,,
Yimi García,12095,TOR,0.867296,0.629778,0,3.42253,25,0,9.51,2.4778,15.9882,64.77,12.7822,6.52,6.08,2.044,4.05668,0.351698,0.910261,18.9867,10.6879,2.28357,4.68036,1.1506,0.293141,0.0626322,0.230508752,0.213739,1.05321,0.276956,0.738262,,,3.38809,0.219255,0.134845,571.8499756,,,
Devin Williams,15816,MIL,0.769693,0.488186,0,3.07776,20,0,7.073,2.2611,13.2466,54.67,9.68565,4.88,4.53,1.09158,5.53533,0.209534,0.730798,17.9311,12.1827,3.7608,3.2394,0.741638,0.327989,0.10125,0.22673887,0.200101,1.14904,0.292503,0.755215,,,2.9523,0.218529,0.181252,147.8800049,,,
Tyler Rogers,15541,SFG,0.990351,0.698897,0,3.44937,28,0,1.057,5.5176,18.1859,74.5,17.247,7.53,6.97,1.30061,3.47215,0.20545,0.997431,12.8147,6.34185,1.71832,3.69072,0.643655,0.172009,0.046606,0.125403412,0.246278,1.13929,0.285189,0.697901,,,3.42695,0.215368,0.138708,695.460022,,,
Griffin Canning,19867,LAA,3.64098,4.40516,4.70809,5.16986,12,12,0,0,64.464,279.43,67.5676,39.61,37.03,12.0179,21.0945,0.197885,2.96421,51.4503,7.18313,2.94507,2.43904,1.67785,0.184126,0.0754913,0.108634785,0.264586,1.37537,0.289468,0.682825,,,5.11616,0.212074,-0.0180371,267.75,,,
Andrew Nardi,25942,MIA,0.980371,0.72631,0,3.87133,27,0,0.469,4.7026,20.6441,87.03,18.1507,9.57,8.88,2.42305,7.31817,0.42074,1.03019,23.476,10.2346,3.19044,3.20791,1.05635,0.269747,0.0840879,0.185658641,0.230686,1.23372,0.297971,0.720169,,,3.63388,0.207187,0.0926656,463.2099915,,,
Jhoan Duran,21029,MIN,1.02091,0.665057,0,3.50917,28,0,11.621,1.412,19.4662,81.3,17.2128,8.21,7.59,1.68009,6.46116,0.520791,1.1483,19.4559,8.99523,2.98726,3.0112,0.776775,0.239309,0.0794731,0.159836292,0.233583,1.21616,0.295554,0.725265,,,3.465,0.206703,0.192682,67.41000366,,,
Evan Phillips,17734,LAD,1.33005,0.42014,0,3.60795,28,0,15.61,1.0412,18.9831,78.29,16.3485,8.21,7.61,2.15449,5.34382,0.380541,1.01323,20.3024,9.62551,2.53354,3.79923,1.02146,0.259323,0.0682567,0.191066548,0.227273,1.14272,0.286885,0.721904,,,3.51029,0.205782,0.192682,81.95999908,,,
Matthew Boyd,15440,CLE,1.13492,1.57303,0.773946,4.17564,12,3,0,0.3323,22.7606,95.3,20.3099,11.42,10.56,3.63928,7.18354,0.274408,1.06996,22.2406,8.79439,2.84052,3.09605,1.43904,0.233375,0.0753782,0.157996602,0.233322,1.20794,0.272544,0.717614,,,4.38139,0.203902,0.24036,999,,,
A.J. Puk,19343,MIA,1.00452,0.776661,0,4.01967,28,0,0.939,5.4508,21.4047,90.78,19.4819,10.28,9.56,2.25683,7.51383,0.420414,1.29859,22.578,9.49334,3.15933,3.00486,0.948924,0.248712,0.0827697,0.165941827,0.237678,1.2612,0.301492,0.701276,,,3.66536,0.20085,0.0926641,271.2900085,,,
JoJo Romero,19574,STL,1.16097,0.710908,0,3.64855,30,0,1.08,6.2885,20.9179,88,19.2399,9.16,8.48,1.86151,6.92744,0.358014,1.01502,20.2323,8.70503,2.98055,2.92061,0.80092,0.229913,0.078721,0.15119198,0.240325,1.25095,0.299814,0.721835,,,3.53074,0.200731,0.196533,686.6500244,,,
Alex Vesia,25007,LAD,1.35505,0.426731,0,3.58899,28,0,1.102,6.4243,18.9831,78.66,14.5517,8.14,7.57,2.47073,7.33973,0.424886,0.83868,23.5024,11.1427,3.47982,3.20208,1.17139,0.298785,0.0933096,0.205475539,0.206461,1.15321,0.271432,0.746047,,,3.67755,0.199988,0.192682,737.4199829,,,
Aroldis Chapman,10233,PIT,0.929773,0.811287,0,3.57054,29,0,3.032,4.8592,19.1063,81.81,12.9619,8.11,7.58,1.64496,12.2056,0.338205,1.09681,27.3946,12.9042,5.74944,2.24442,0.774854,0.334856,0.149195,0.185661525,0.189204,1.31724,0.286738,0.746024,,,3.50955,0.199948,0.192662,346.4299927,,,
Bryan Abreu,16609,HOU,1.22961,0.600229,0,3.62157,30,0,0.956,6.2015,20.2288,85.45,15.486,8.73,8.14,2.05415,9.41771,0.260948,1.50364,25.5708,11.3767,4.19004,2.71519,0.913913,0.299249,0.110213,0.189035915,0.207786,1.2311,0.286371,0.734237,,,3.58082,0.198898,0.142584,405.6600037,,,
David Robertson,8241,TEX,1.14455,0.632837,0,3.26118,30,0,2.068,5.0077,18.4074,76.08,13.5176,7.15,6.67,1.91443,7.76618,0.298681,1.02407,22.9396,11.2159,3.79714,2.95378,0.936027,0.301519,0.102079,0.199439734,0.200887,1.15626,0.27343,0.759735,,,3.46144,0.198536,0.242843,339.2900085,,,
Justin Martinez,24453,ARI,1.1805,0.642237,0,3.49209,29,0,0.996,5.44,20.7727,89.47,17.2849,8.66,8.06,1.31928,10.7547,0.589695,1.45396,22.6123,9.79704,4.65959,2.10255,0.571593,0.252736,0.120205,0.13253171,0.22372,1.34983,0.299375,0.739888,,,3.58091,0.196241,0.196551,750.0800171,,,
Clay Holmes,13649,NYY,1.11056,0.476871,0,3.30243,29,0,13.757,1.0456,17.8232,74.54,15.5866,7.03,6.54,1.1472,6.30115,0.261763,1.349,17.3624,8.76731,3.18182,2.75544,0.579287,0.232928,0.0845338,0.148393996,0.23302,1.22805,0.298458,0.732571,,,3.34534,0.195521,0.242877,97.29000092,,,
Colin Holderman,22361,PIT,0.930463,0.837466,0,3.66004,29,0,1.516,6.2734,19.1063,80.44,16.0066,8.33,7.77,1.56997,7.64097,0.418631,1.2061,18.8709,8.88908,3.59926,2.4697,0.739532,0.234595,0.0949896,0.139605843,0.223578,1.23768,0.28223,0.714119,,,3.6512,0.193978,0.192662,744.6300049,,,
Pierce Johnson,13435,ATL,1.24374,0.598376,0,3.92767,29,0,0.492,5.5642,18.3773,77.98,15.9367,8.64,8.02,2.08517,7.30982,0.301183,0.875546,22.4206,10.9801,3.57987,3.06719,1.02118,0.287517,0.0937397,0.193777241,0.228337,1.26496,0.305849,0.718568,,,3.54044,0.189924,0.0350797,646.1900024,,,
Quinn Priester,25977,PIT,1.3124,2.06337,1.08409,4.63137,13,4,0,0.2799,27.2641,117.81,28.3258,15.05,14.03,3.07723,9.48102,0.287704,1.35378,19.2309,6.3482,3.12973,2.02835,1.01581,0.163236,0.0804772,0.082758985,0.264788,1.38669,0.298209,0.679334,,,4.41798,0.188557,0.0853988,711.1699829,,,
Ryan Fernandez,24862,STL,1.0473,0.659756,0,3.76829,27,0,0.54,5.6341,18.8441,78.63,17.3556,8.49,7.89,1.9497,5.39622,0.389235,0.811081,17.9021,8.55009,2.57725,3.31752,0.931185,0.227675,0.068628,0.159046724,0.239643,1.20737,0.29305,0.712299,,,3.60245,0.188335,0.192702,999,,,
Paul Sewald,13892,ARI,1.1381,0.666876,0,3.90209,28,0,14.106,0.9936,20.0662,83.81,17.1714,9.37,8.7,2.74948,6.49451,0.525399,0.965097,22.6533,10.1604,2.9129,3.48806,1.23319,0.270293,0.0774909,0.192802362,0.224903,1.1794,0.283074,0.72141,,,3.80788,0.187972,0.142599,92.12999725,,,
Yonny Chirinos,16401,MIA,2.19137,3.2508,1.97703,5.24125,15,7,0,0.2783,41.8297,183.03,46.5913,26.11,24.36,6.19277,13.2466,0.385113,2.14331,29.0751,6.25574,2.85011,2.19491,1.33242,0.158854,0.0723738,0.086480498,0.277924,1.43051,0.305189,0.659159,,,4.80741,0.186712,-0.0789788,999,,,
Jason Adam,11861,TBR,1.05823,0.731514,0,3.64112,29,0,3.078,4.9274,20.5157,84.41,15.6483,8.89,8.3,2.36016,7.36206,0.398833,1.48933,21.7106,9.52419,3.22966,2.94898,1.03537,0.257204,0.0872179,0.169985905,0.207101,1.1216,0.258082,0.716546,,,3.8426,0.185592,0.196551,312.8099976,,,
Sam Hentges,18548,CLE,0.892813,0.863955,0,3.77838,28,0,0,6.2029,19.2225,81.14,17.3188,8.71,8.07,1.82412,7.1028,0.333742,0.698497,20.0121,9.36968,3.32554,2.81749,0.854054,0.246637,0.0875376,0.159098931,0.236149,1.27047,0.300854,0.718481,,,3.53822,0.18535,0.0887693,999,,,
Dylan Floro,13394,WSN,0.685992,0.815942,0,3.87763,27,0,0.52,6.4372,18.1967,76.55,17.9434,8.42,7.84,1.48751,5.00054,0.369845,0.745207,15.2042,7.51993,2.47325,3.04051,0.735718,0.198618,0.0653239,0.1332938,0.253422,1.26089,0.304104,0.69621,,,3.5081,0.183281,0.138716,744.4799805,,,
Caleb Ferguson,19349,NYY,1.02959,0.466907,0,3.60168,27,0,0.486,5.4049,16.5673,69.37,14.212,7.13,6.63,1.5627,5.82786,0.258961,1.01992,17.2491,9.37038,3.16593,2.95976,0.848919,0.248653,0.0840112,0.164641663,0.227311,1.2096,0.289388,0.723157,,,3.55312,0.181302,0.188815,731.0599976,,,
Adam Ottavino,1247,NYM,0.922859,0.944053,0,3.87168,29,0,0.535,5.9768,17.969,74.95,14.3423,8.28,7.73,1.74004,7.1638,0.310627,1.2536,20.3941,10.2147,3.58809,2.84683,0.871523,0.272103,0.0955811,0.176522151,0.215568,1.19685,0.283844,0.693553,,,3.56347,0.180682,0.1387,608.3200073,,,
Chase Silseth,30074,LAA,1.94382,2.52636,2.09759,5.06904,7,7,0,0.2797,33.894,147.6,34.783,20.4,19.09,5.73578,12.8531,0.0913555,1.53128,30.1836,8.01476,3.41292,2.34836,1.52304,0.204496,0.0870803,0.117415637,0.261103,1.40544,0.298544,0.687676,,,4.86128,0.179898,0.107373,352.230011,,,
Adrian Morejon,20039,SDP,1.04902,0.589289,0,3.66184,28,0,0.442,6.1973,19.1707,79.33,17.0255,8.41,7.8,2.14008,5.42563,0.359682,0.735699,18.9985,8.91917,2.54715,3.50162,1.0047,0.239487,0.0683932,0.171093911,0.232688,1.17112,0.286093,0.721723,,,3.60258,0.17767,0.192682,750.1199951,,,
José Alvarado,17780,PHI,1.06099,0.639499,0,3.57833,29,0,6.634,3.5134,17.606,74.91,14.8898,7.57,7,1.34772,7.9892,0.462773,1.04482,19.1772,9.80317,4.084,2.40039,0.688938,0.256003,0.106651,0.149352163,0.226028,1.2995,0.298606,0.729271,,,3.52523,0.17738,0.1387,158.8000031,,,
Eric Orze,sa3014793,NYM,0.834001,0.818419,0,3.66186,26,0,0,0,15.9509,66.29,13.1901,6.98,6.49,1.92814,5.4625,0.337965,0.816942,18.6941,10.5478,3.08211,3.42226,1.08792,0.282005,0.0824031,0.199601442,0.219796,1.16937,0.285921,0.731677,,,3.57771,0.176998,0.134834,999,,,
Blake Treinen,12572,LAD,1.31859,0.432929,0,3.68855,28,0,0.551,5.6397,18.9831,79.33,16.4881,8.37,7.78,1.92911,6.65263,0.330418,0.98086,19.7488,9.36302,3.15406,2.96857,0.914604,0.248945,0.0838602,0.165084347,0.229971,1.21902,0.291072,0.72264,,,3.616,0.17685,0.192682,727.710022,,,
