Name,PlayerId,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD
Luis Garcia,23735,HOU,2.11209,1.76893,1.30621,4.40354,12,5,0,0.3212,30.9637,129.89,28.1956,16.24,15.15,5.11865,9.74553,0.217457,1.11003,29.6779,8.62624,2.83266,3.04528,1.4878,0.228485,0.0750291,0.153455518,0.236869,1.22534,0.273949,0.705154,,,4.44273,0.294858,0.242784,726.0200195,,,
Josh Hader,14212,HOU,1.39181,0.603451,0,3.20177,31,0,14.991,0.934,21.4194,86.99,14.3491,8.14,7.62,2.70686,8.506,0.321606,1.12951,30.4478,12.7935,3.57405,3.57956,1.13737,0.350015,0.0977814,0.252233207,0.185497,1.06703,0.263399,0.771818,,,3.30827,0.293969,0.295935,46.09999847,,,
Hayden Birdsong,31635,SFG,1.30981,1.15568,0.522484,3.95282,20,2,0,0.299,25.8423,108.88,22.327,12.23,11.35,3.0119,9.60639,0.517477,1.36121,26.6157,9.26935,3.34558,2.77062,1.04894,0.24445,0.0882292,0.156220704,0.22803,1.2357,0.282861,0.710884,,,3.88736,0.28949,0.24048,999,,,
Aaron Ashby,23550,MIL,2.38547,3.01408,1.87108,4.55588,15,7,0,0.287,40.5564,177,40.2144,22.08,20.53,4.66948,17.9516,0.376884,2.00106,34.157,7.57989,3.9837,1.90272,1.03622,0.192977,0.101422,0.091555811,0.256065,1.4342,0.300665,0.698952,,,4.44712,0.282813,0.248821,462.9500122,,,
Matthew Liberatore,22294,STL,1.73627,1.54758,0.543442,4.22898,31,2,0,5.3547,37.4771,160.84,36.2262,18.91,17.61,3.77121,13.7447,0.781697,1.78914,32.3753,7.77483,3.30074,2.35548,0.905645,0.201289,0.0854557,0.115833275,0.249309,1.33337,0.297317,0.695011,,,3.98274,0.281512,0.105339,674.8499756,,,
Dane Dunning,19409,TEX,2.82804,2.24568,1.30272,4.22332,33,5,0,4.6427,48.9284,207.89,45.1159,24.69,22.96,6.41491,17.589,0.575194,2.97832,44.5951,8.20293,3.23536,2.5354,1.17997,0.214513,0.0846073,0.12990579,0.240846,1.28157,0.283913,0.707596,,,4.30146,0.280946,0.261785,370.0799866,,,
Jakob Junis,13619,MIL,2.3286,2.75902,1.33648,4.7241,29,5,0,0.287,47.571,202.58,48.6198,26.79,24.97,7.89128,12.389,0.589147,2.35004,43.9757,8.3198,2.34389,3.54956,1.49296,0.217078,0.0611563,0.155921686,0.258835,1.28248,0.299532,0.68491,,,4.39601,0.280906,0.0175909,543.8200073,,,
Dedniel Núñez,23055,NYM,1.02398,0.819314,0,3.56017,30,0,0,6.2322,19.2379,79.74,15.7996,8.2,7.61,2.06205,6.48754,0.570784,0.966242,22.9817,10.7515,3.03505,3.54244,0.964683,0.288208,0.0813587,0.206849404,0.218571,1.15851,0.290789,0.726132,,,3.32543,0.275416,0.187948,999,,,
Ryne Nelson,26253,ARI,3.08506,3.54914,2.51674,5.18254,15,9,0,0.292,48.1907,209.24,53.3544,29.66,27.75,7.61152,13.8384,0.366108,1.73594,31.9762,5.97181,2.58444,2.31068,1.42151,0.152821,0.0661365,0.086683989,0.275497,1.39431,0.296881,0.663866,,,4.85463,0.274832,-0.0968348,481.0899963,,,
Kevin Kelly,25679,TBR,1.11381,0.591962,0,3.25005,28,0,0,4.88,20.3812,83.17,17.7944,7.92,7.36,1.43437,4.68243,0.456273,1.36954,17.4462,7.70393,2.06768,3.72588,0.633393,0.209765,0.0562995,0.153465644,0.230743,1.10282,0.280919,0.711175,,,3.25259,0.274384,0.241965,749.6799927,,,
Nick Martinez,12730,CIN,3.02722,3.37624,1.88412,4.81661,33,7,0,2.0927,56.7288,244.38,58.0011,32.52,30.36,8.63296,18.849,0.503859,2.6714,47.7343,7.57303,2.99039,2.53246,1.36962,0.195328,0.0771298,0.118198201,0.260258,1.35469,0.296519,0.684487,,,4.59237,0.273194,-0.037909,433.0700073,,,
Bryan Hudson,19924,MIL,1.15339,0.710974,0,3.16907,30,0,0.94,6.5379,20.6749,85.7,16.4413,7.84,7.28,1.50815,7.90175,0.463932,1.10971,23.2624,10.1264,3.43972,2.94396,0.656516,0.27144,0.0922024,0.179237708,0.21439,1.17742,0.287629,0.742323,,,3.16445,0.271638,0.295983,999,,,
Josiah Gray,24580,WSN,2.93643,6.05457,5.55131,5.09965,13,13,0,0,72.605,314.25,70.1371,44.06,41.14,13.3108,29.2527,0.245934,3.3275,59.0348,7.31786,3.62612,2.0181,1.64999,0.187859,0.0930874,0.094772063,0.249005,1.36891,0.271475,0.68516,,,5.26219,0.27054,0.1135,383.6400146,,,
Jonathan Cannon,31730,CHW,2.24118,4.05373,2.2073,4.93822,19,8,0,0.2793,47.7683,206.03,51.2151,28.18,26.21,7.19202,14.0289,0.368315,2.06986,34.6486,6.52812,2.64318,2.4698,1.35505,0.168172,0.0680916,0.100080788,0.269651,1.36584,0.297271,0.671751,,,4.67651,0.270332,0.0503166,999,,,
Josh Winckowski,22387,BOS,1.61194,1.56054,0.793506,4.38872,20,3,0,0.3081,30.2275,130.01,31.4569,15.85,14.74,3.11552,9.72719,0.552535,1.34019,22.4874,6.69546,2.8962,2.31181,0.927621,0.172967,0.0748188,0.098148212,0.264471,1.36247,0.303637,0.688008,,,4.10928,0.261385,0.0879379,705.0700073,,,
Kody Funderburk,24993,MIN,1.03671,0.608922,0,3.19816,27,0,0,3.361,18.4324,77.15,15.5208,7.06,6.55,0.93267,7.18163,0.404617,0.999206,19.1026,9.32721,3.50657,2.65992,0.455394,0.247603,0.0930866,0.154516704,0.22504,1.23166,0.29812,0.731068,,,3.07542,0.260208,0.23866,747.9199829,,,
Ronel Blanco,19407,HOU,4.43871,4.18897,3.24388,4.79241,18,12,0,0.3212,62.8932,270.29,58.4663,35.9,33.49,11.2863,25.5264,0.30899,2.62563,59.514,8.51644,3.65282,2.33147,1.61507,0.220186,0.0944408,0.125744961,0.241458,1.33548,0.275362,0.705255,,,4.94204,0.259377,0.222877,617.2299805,,,
Griffin Jax,20253,MIN,1.21383,0.772989,0,3.60067,32,0,2.39,5.5685,21.8209,90.47,18.9267,9.41,8.73,2.21722,6.50904,0.449329,1.08371,23.3463,9.62915,2.68464,3.58675,0.91449,0.258056,0.0719469,0.186108977,0.22837,1.16566,0.291544,0.717625,,,3.38385,0.258316,0.245186,421.4200134,,,
Trevor Williams,16977,WSN,2.38289,5.25339,2.75447,5.00772,18,10,0,0.3031,53.9887,233.28,57.0778,32.23,30.04,9.04162,16.8166,0.286006,2.26009,40.3401,6.72476,2.80336,2.39882,1.50725,0.172926,0.0720877,0.100837857,0.266465,1.3687,0.291443,0.680389,,,4.90165,0.253042,0.0506404,738.710022,,,
Cody Bradford,27597,TEX,1.22801,0.756958,0.256585,3.66023,23,1,0,0.2911,24.4657,100.17,21.1954,10.7,9.95,3.10729,6.08197,0.492392,0.878668,23.0221,8.46898,2.23733,3.78531,1.14306,0.229831,0.0607165,0.169114128,0.227395,1.11492,0.26965,0.723045,,,3.78146,0.251714,0.188684,612.3699951,,,
Bryse Wilson,19990,MIL,2.76611,3.70672,2.20357,4.88529,21,8,0,0.287,50.386,216.24,52.2453,29.36,27.35,8.3068,14.7897,0.433244,2.16402,39.3345,7.02598,2.64175,2.65959,1.48377,0.181902,0.0683947,0.113507338,0.262162,1.33043,0.289746,0.679987,,,4.75018,0.250905,0.053867,750.0599976,,,
Pete Fairbanks,17998,TBR,1.15595,0.693939,0,3.68871,30,0,11.87,2.6689,21.8125,91.25,18.2369,9.58,8.94,2.04173,8.22906,0.415405,1.17128,23.8901,9.85722,3.39537,2.90313,0.842431,0.261809,0.0901815,0.171627328,0.22281,1.21334,0.289624,0.715278,,,3.4781,0.250419,0.140832,86.79000092,,,
Camilo Doval,21992,SFG,1.1159,0.713392,0,3.39803,31,0,16.164,1.1386,19.7055,82.62,16.2803,7.99,7.44,1.30522,7.99179,0.475515,1.1795,21.1553,9.66213,3.65005,2.64712,0.596127,0.256055,0.0967295,0.159325294,0.221655,1.23174,0.293696,0.725429,,,3.26904,0.250405,0.241869,57.29000092,,,
Carlos Carrasco,6632,CLE,3.35025,4.88579,3.81929,5.13508,15,11,0,0.3519,60.2561,262.16,64.3772,36.96,34.38,9.89532,20.2918,0.260627,2.70878,47.1123,7.03681,3.03083,2.32175,1.47799,0.179708,0.0774022,0.102306053,0.269181,1.40515,0.299102,0.673708,,,4.87514,0.249396,-0.0368494,706.2700195,,,
Mitch Spence,27707,OAK,1.34975,2.40692,1.07198,4.50026,19,4,0,0.2906,33.8381,144.79,34.178,18.27,16.92,4.31624,10.5618,0.41147,1.65975,27.1439,7.21952,2.80915,2.57001,1.148,0.187471,0.0729456,0.114524975,0.257814,1.32217,0.295344,0.684026,,,4.29628,0.248545,0.148383,733.3200073,,,
Ryan Helsley,18138,STL,1.29538,0.811181,0,3.46897,32,0,16.517,1.2783,21.3003,88.53,16.9635,8.81,8.21,2.09692,8.2287,0.374453,0.975241,23.4328,9.90106,3.47687,2.84769,0.886013,0.264688,0.0929482,0.171739765,0.213845,1.18272,0.276349,0.736063,,,3.53473,0.247744,0.191266,92.54000092,,,
Taylor Rogers,13449,SFG,1.06421,0.714339,0,3.63034,30,0,1.141,6.9225,19.0396,79.22,16.7442,8.28,7.68,1.84667,5.7385,0.393534,1.027,20.2996,9.59564,2.71259,3.53745,0.872919,0.256244,0.0724375,0.183806509,0.2311,1.18084,0.296126,0.713798,,,3.35339,0.240365,0.187948,655.0599976,,,
Chayce McDermott,sa3017420,BAL,1.61675,1.77274,1.06732,4.40893,14,4,0,0,28.1701,121.59,25.4935,14.8,13.8,3.85508,12.4916,0.388817,1.44696,29.0587,9.28388,3.99092,2.32625,1.23165,0.238989,0.102736,0.136253297,0.236816,1.34842,0.289525,0.711462,,,4.35923,0.23904,0.130859,999,,,
Ryan Pressly,7005,HOU,1.34562,0.655011,0,3.67925,32,0,1.031,7.672,22.0887,91.47,20.2248,9.73,9.03,2.31943,5.8812,0.289809,0.863108,22.6863,9.24346,2.39628,3.85742,0.945045,0.248019,0.0642964,0.183722205,0.238709,1.18187,0.299822,0.716398,,,3.38581,0.234204,0.140821,305.0599976,,,
Andrew Chafin,12988,DET,1.09328,0.803405,0,3.5801,30,0,0.917,6.7,20.4883,86.19,17.6575,8.8,8.15,1.82084,7.82379,0.320779,0.902488,21.9645,9.64846,3.4368,2.80739,0.79985,0.254838,0.0907738,0.164063953,0.227945,1.2437,0.295028,0.72742,,,3.44784,0.233555,0.13748,745.7000122,,,
Spencer Turnbull,16207,PHI,1.70109,1.62544,1.0608,4.4979,14,4,0,0.2689,27.2927,117.38,26.5947,14.69,13.64,3.42579,9.65684,0.259679,1.9415,24.6894,8.14154,3.18442,2.55668,1.12968,0.210338,0.0822699,0.12806765,0.251411,1.32825,0.298313,0.685463,,,4.25628,0.231403,0.071487,647.2299805,,,
Bryan Abreu,16609,HOU,1.41006,0.682119,0,3.63827,33,0,1.031,6.6914,22.7581,96.27,17.4552,9.86,9.2,2.31389,10.6774,0.288842,1.69281,29.0017,11.4691,4.22251,2.71618,0.91506,0.301253,0.110911,0.190342784,0.208048,1.23616,0.287944,0.734041,,,3.56257,0.229172,0.194601,405.6600037,,,
Keaton Winn,23499,SFG,1.24947,1.29279,0.793506,4.36946,11,3,0,0.299,20.8859,88.47,21.0327,10.92,10.14,2.53255,5.77788,0.188691,0.99027,17.8663,7.69883,2.48976,3.0922,1.09131,0.201948,0.0653089,0.136638924,0.257433,1.28367,0.301783,0.683025,,,3.9965,0.228933,0.120708,450.8200073,,,
Devin Williams,15816,MIL,0.807512,0.502703,0,3.08867,21,0,7.674,2.4768,14.3071,59.04,10.4552,5.28,4.91,1.18951,5.98926,0.239075,0.785717,19.2444,12.1058,3.76758,3.21316,0.74827,0.325956,0.101444,0.224511623,0.200042,1.14939,0.291088,0.755419,,,2.97012,0.228187,0.232285,147.8800049,,,
Chase Silseth,30074,LAA,2.25938,2.87338,2.44458,4.97955,8,8,0,0.3043,39.112,169.93,39.7511,23.18,21.64,6.47514,14.7889,0.102267,1.76803,35.0626,8.06821,3.40305,2.37088,1.48998,0.206336,0.0870293,0.11930646,0.259179,1.39446,0.297545,0.689613,,,4.78809,0.22612,0.106671,352.230011,,,
Pierce Johnson,13435,ATL,1.37966,0.548884,0,3.95198,31,0,0.532,6.0311,20.9288,88.94,18.2337,9.88,9.19,2.37936,8.34287,0.348343,0.993844,25.9059,11.1403,3.58768,3.10516,1.02319,0.291274,0.0938033,0.197471075,0.229057,1.26986,0.308944,0.718272,,,3.49953,0.225696,0.087151,646.1900024,,,
Porter Hodge,26413,CHC,1.16307,0.649444,0,3.61063,29,0,1.091,5.5271,19.3927,82.58,16.1096,8.39,7.78,1.53126,8.48692,0.624355,1.28047,21.4296,9.94531,3.93871,2.52502,0.710646,0.259502,0.102772,0.156729482,0.221247,1.26833,0.292433,0.721805,,,3.48626,0.225164,0.187965,999,,,
David Robertson,8241,TEX,1.27192,0.611821,0,3.20865,32,0,2.249,5.4013,19.8307,81.9,14.3477,7.58,7.07,2.01992,8.53279,0.321921,1.10872,25.1064,11.3943,3.87253,2.94234,0.916722,0.306549,0.104185,0.202363573,0.198561,1.15379,0.273148,0.763017,,,3.40952,0.22502,0.241842,339.2900085,,,
Raisel Iglesias,17130,ATL,1.49842,0.575586,0,3.83195,33,0,14.553,1.3779,22.3124,92.4,20.6435,10.22,9.5,2.87289,5.31749,0.362884,0.887294,23.5349,9.49309,2.14488,4.42593,1.15882,0.254706,0.0575486,0.197157625,0.239497,1.16352,0.29723,0.717491,,,3.55739,0.222677,0.140816,61.15000153,,,
Chris Martin,11847,BOS,1.14676,0.737901,0,3.84876,30,0,0.536,7.244,19.8064,81.58,19.6387,9.13,8.47,2.3209,3.31822,0.399377,0.748733,18.9337,8.60345,1.5078,5.70597,1.05462,0.232087,0.0406744,0.191412631,0.25336,1.15907,0.307826,0.701602,,,3.38632,0.221915,0.13748,485.3699951,,,
Jhoan Duran,21029,MIN,1.14029,0.724952,0,3.47853,30,0,12.589,1.527,20.4655,85.34,17.9918,8.55,7.91,1.74956,6.76391,0.549107,1.2077,20.4957,9.01329,2.97452,3.03016,0.769395,0.240166,0.0792583,0.160907365,0.232547,1.20963,0.294653,0.726507,,,3.4358,0.217995,0.13748,67.41000366,,,
Osvaldo Bido,23150,OAK,1.11323,1.80458,0.546236,4.51626,26,2,0,3.0808,33.6384,146.71,31.0554,18.16,16.88,3.95088,14.8377,0.726967,2.54834,31.921,8.54049,3.96985,2.15134,1.05706,0.217579,0.101136,0.11644233,0.240137,1.36431,0.290037,0.687112,,,4.33839,0.217679,0.0539153,999,,,
Tyler Rogers,15541,SFG,1.08656,0.706557,0,3.46962,30,0,1.141,5.9505,19.0396,78.09,18.0994,7.92,7.34,1.37905,3.66226,0.229329,1.07463,13.3384,6.30505,1.73115,3.64212,0.651876,0.170808,0.0468979,0.123909835,0.246743,1.14297,0.285156,0.697981,,,3.44571,0.217502,0.187948,695.460022,,,
DJ Herz,26389,WSN,1.61054,3.24427,1.62753,4.67031,16,6,0,0.3031,37.1539,161.94,33.708,20.67,19.28,5.39575,18.1014,0.392355,1.90706,37.297,9.03468,4.38481,2.06045,1.30704,0.230314,0.111779,0.118535422,0.237495,1.39445,0.285294,0.70363,,,4.65469,0.217137,0.0842919,750.5200195,,,
Slade Cecconi,27500,ARI,1.67556,1.51328,0.814464,4.52831,20,3,0,0.292,30.5279,129.4,30.6684,16.55,15.36,4.72649,7.76384,0.531571,1.45483,26.3699,7.77417,2.28887,3.3965,1.39343,0.203786,0.0599988,0.143787369,0.255184,1.25892,0.291204,0.687793,,,4.34992,0.216713,0.0430634,747.8599854,,,
Keider Montero,22630,DET,1.14894,1.35944,0.548099,4.46679,19,2,0,0.2941,26.0523,112.46,25.6968,13.95,12.93,3.30065,9.21776,0.552895,1.49925,24.2664,8.38305,3.18436,2.63257,1.14024,0.215778,0.0819648,0.133813389,0.252565,1.34017,0.301932,0.692044,,,4.17707,0.214627,0.0368898,743.4400024,,,
Tanner Scott,17586,MIA,1.17119,0.868971,0,3.75997,32,0,14.386,1.146,23.8645,103.32,20.4814,10.74,9.97,1.78436,12.1691,0.437321,1.6698,27.5502,10.39,4.58932,2.26394,0.672935,0.266649,0.117781,0.148867935,0.22889,1.36816,0.310857,0.726659,,,3.56168,0.212882,0.144174,104.8799973,,,
José Alvarado,17780,PHI,1.17121,0.629882,0,3.41029,31,0,7.109,3.832,18.6582,78.91,15.2609,7.63,7.07,1.3656,8.46834,0.485224,1.10752,21.1599,10.2067,4.08479,2.4987,0.658711,0.268152,0.107316,0.160835333,0.220107,1.27178,0.296854,0.737909,,,3.38185,0.211881,0.187932,158.8000031,,,
Adam Ottavino,1247,NYM,1.08585,0.906967,0,3.84992,32,0,1.16,6.4327,20.5952,85.77,16.4316,9.42,8.81,1.96385,8.10376,0.346543,1.43477,23.2251,10.1492,3.5413,2.86596,0.85819,0.270783,0.0944825,0.17630066,0.215548,1.19131,0.283444,0.693811,,,3.53251,0.21147,0.191266,608.3200073,,,
Scott Barlow,14993,CLE,1.07382,0.856609,0,3.70967,31,0,0,7.1407,21.2526,88.43,17.7929,9.43,8.76,2.38503,7.35051,0.411604,1.10632,24.1347,10.2205,3.11278,3.2834,1.01001,0.272924,0.0831223,0.189801484,0.222486,1.18308,0.288248,0.720654,,,3.5403,0.210341,0.19128,493.7799988,,,
JoJo Romero,19574,STL,1.25614,0.805219,0,3.57038,32,0,1.166,6.7849,21.3003,89.31,19.361,9.1,8.45,1.8335,7.00897,0.358914,1.0393,20.6802,8.73798,2.9615,2.95053,0.774707,0.231555,0.0784792,0.153075598,0.238254,1.23801,0.298349,0.725535,,,3.46965,0.209533,0.191266,686.6500244,,,
Evan Phillips,17734,LAD,1.42348,0.480151,0,3.62208,30,0,16.829,1.1234,19.3563,80.05,16.8277,8.38,7.79,2.0786,5.5589,0.38233,1.05538,20.3831,9.47743,2.58469,3.66675,0.966475,0.25463,0.0694428,0.185186818,0.229149,1.15656,0.289346,0.719152,,,3.47392,0.209193,0.187948,81.95999908,,,
Clay Holmes,13649,NYY,1.19743,0.518453,0,3.33205,31,0,15.07,1.1423,18.5831,77.92,16.4041,7.4,6.88,1.1667,6.61273,0.269938,1.43793,18.2076,8.81812,3.20261,2.75342,0.565046,0.23367,0.0848656,0.148804843,0.234783,1.23859,0.301761,0.730324,,,3.31513,0.207832,0.292595,97.29000092,,,
Matthew Boyd,15440,CLE,1.239,1.43303,0.771151,4.13917,12,3,0,0.3519,22.8307,95.45,20.2478,11.35,10.5,3.6317,7.16439,0.272855,1.08733,22.4252,8.84018,2.82425,3.1301,1.43164,0.234942,0.0750591,0.159883119,0.232204,1.20067,0.271766,0.71938,,,4.34659,0.20547,0.2343,999,,,
Andrew Nardi,25942,MIA,1.06985,0.804071,0,3.89797,29,0,0.508,5.7327,21.6112,91.24,19.1843,10.1,9.36,2.53469,7.62524,0.421566,1.09165,24.1659,10.0639,3.17553,3.1692,1.05557,0.264861,0.0835735,0.181287356,0.232472,1.24054,0.298261,0.718351,,,3.6572,0.205379,0.140839,463.2099915,,,
Sam Hentges,18548,CLE,1.0243,0.825925,0,3.73924,30,0,0,6.5691,20.555,86.63,18.3663,9.22,8.54,1.95389,7.59146,0.356736,0.766135,21.415,9.37658,3.32392,2.82094,0.855512,0.247201,0.0876308,0.159570247,0.234646,1.26285,0.298932,0.720762,,,3.53071,0.200727,0.191296,999,,,
Ryan Fernandez,24862,STL,1.13619,0.755623,0,3.73028,29,0,0.583,6.0787,19.2774,80.24,17.6318,8.6,7.99,1.99537,5.41456,0.40173,0.8232,18.7221,8.74076,2.52789,3.45773,0.931575,0.233326,0.0674796,0.165846422,0.23826,1.19551,0.29345,0.7133,,,3.53282,0.198462,0.0837965,999,,,
Alex Vesia,25007,LAD,1.45092,0.487369,0,3.60813,30,0,0.594,6.0851,19.3563,80.32,14.9343,8.35,7.76,2.51754,7.48559,0.43557,0.862904,23.9932,11.156,3.48054,3.20525,1.17057,0.29872,0.0931971,0.20552291,0.207503,1.15828,0.273132,0.744623,,,3.66449,0.198019,0.187948,737.4199829,,,
Bruce Zimmermann,20370,BAL,1.43697,1.62304,0.828436,4.70555,19,3,0,0.3315,29.2442,125.99,31.9545,16.44,15.29,3.98453,7.84283,0.517449,1.11707,23.109,7.11188,2.41366,2.94652,1.22625,0.183419,0.0622496,0.121169813,0.273045,1.36086,0.310997,0.682584,,,4.26884,0.197674,0.0347546,748.1699829,,,
Jason Adam,11861,TBR,1.24441,0.715203,0,3.63945,31,0,3.338,5.311,22.5281,92.63,17.0849,9.76,9.11,2.58749,8.11352,0.4361,1.63242,23.7469,9.48691,3.24136,2.92683,1.0337,0.256363,0.0875906,0.16877266,0.20613,1.11853,0.256366,0.715539,,,3.84162,0.19764,0.194629,312.8099976,,,
Tim Herrin,25139,CLE,1.02586,0.749297,0,3.39018,29,0,0,5.7098,19.8574,82.69,16.7166,8.07,7.48,1.63418,7.33394,0.362068,0.797344,19.753,8.95271,3.32398,2.69337,0.740665,0.23888,0.088692,0.150188461,0.224207,1.21116,0.283655,0.734309,,,3.46767,0.194786,0.241931,999,,,
A.J. Puk,19343,MIA,1.09124,0.861893,0,4.08097,30,0,1.016,5.8955,22.3623,95.14,20.6198,10.88,10.14,2.35533,7.90467,0.447926,1.37683,23.061,9.28119,3.18133,2.91739,0.94793,0.24239,0.0830846,0.159305818,0.24016,1.27556,0.302181,0.699428,,,3.71076,0.193102,0.036963,271.2900085,,,
Colin Holderman,22361,PIT,1.07181,0.848717,0,3.67212,31,0,1.655,6.793,20.3425,85.73,17.0885,8.88,8.3,1.63773,8.17748,0.444171,1.32382,19.5,8.62725,3.61791,2.38459,0.724573,0.227458,0.0953865,0.132071309,0.224174,1.24203,0.280459,0.713267,,,3.6895,0.192886,0.137474,744.6300049,,,
Cade Cavalli,27473,WSN,0.786708,1.32911,0.52947,4.12371,14,2,0,0.3031,20.3191,86.81,18.0302,9.97,9.31,2.16305,8.44329,0.297173,1.24838,19.6032,8.68289,3.73981,2.32175,0.958086,0.225817,0.0972618,0.128555275,0.233799,1.30289,0.286658,0.703917,,,4.04415,0.19286,0.124519,674.6799927,,,
Roansy Contreras,22810,LAA,3.02659,3.53118,2.2073,4.87311,24,8,0,0.3043,53.1344,228.07,51.8106,30.81,28.77,9.05184,18.9376,0.528507,2.04693,45.2761,7.66895,3.20769,2.39081,1.53322,0.198519,0.0830342,0.115484424,0.250189,1.33149,0.279912,0.687693,,,4.85409,0.19114,0.00897533,685,,,
Aroldis Chapman,10233,PIT,1.06416,0.83261,0,3.65885,31,0,3.311,5.2617,20.3425,87.33,14.1654,8.85,8.27,1.79035,12.8488,0.373701,1.19581,28.3813,12.5566,5.68461,2.20887,0.792096,0.324989,0.147129,0.177859843,0.193291,1.32797,0.287033,0.741163,,,3.58387,0.190645,0.137474,346.4299927,,,
Quinn Priester,25977,PIT,1.44216,1.98593,1.08316,4.61627,14,4,0,0.3031,28.0746,121.37,29.1345,15.45,14.4,3.09891,9.83535,0.302295,1.43529,19.658,6.30184,3.15296,1.9987,0.99343,0.161967,0.0810361,0.08093109,0.26462,1.38808,0.298086,0.679149,,,4.39776,0.190025,0.130859,711.1699829,,,
Yuki Matsui,33826,SDP,1.03271,0.509924,0,3.34746,26,0,0,4.208,17.0995,71.04,13.2839,6.82,6.36,1.54303,7.00603,0.466617,0.757082,18.4278,9.6991,3.68749,2.63027,0.812146,0.2594,0.098621,0.160778947,0.209932,1.18658,0.271113,0.742976,,,3.53859,0.188453,0.184677,297.1700134,,,
Yimi García,12095,TOR,0.788958,0.605403,0,3.41797,22,0,5.021,3.6452,13.9293,56.48,11.1735,5.69,5.29,1.77181,3.54799,0.305804,0.808292,16.4814,10.6489,2.29242,4.64528,1.1448,0.29181,0.0628185,0.228991173,0.214365,1.05687,0.277577,0.737809,,,3.38425,0.188421,0.127501,571.8499756,,,
Caleb Ferguson,19349,NYY,1.11787,0.507756,0,3.60138,29,0,0.532,5.9046,17.3434,72.71,14.9145,7.45,6.94,1.58958,6.15354,0.268471,1.09155,18.2559,9.47356,3.19326,2.96674,0.824881,0.251079,0.0846312,0.166447535,0.227824,1.21476,0.292089,0.722725,,,3.49835,0.187178,0.184617,731.0599976,,,
José Buttó,23313,NYM,1.64688,2.37283,1.36326,4.79004,13,5,0,0.3284,30.2503,130.6,29.3888,17.21,16.1,4.48343,11.5908,0.254444,1.56058,26.3953,7.85306,3.44847,2.27726,1.3339,0.202108,0.0887505,0.11335735,0.250227,1.35468,0.28769,0.684948,,,4.64474,0.186472,0.0733397,691.3200073,,,
Dylan Lee,19996,ATL,1.30967,0.506567,0,3.90941,29,0,0,4.8099,19.5451,81.58,18.3964,9.16,8.49,2.37527,5.18719,0.426606,0.573277,19.702,9.07222,2.38856,3.7982,1.09375,0.241505,0.0635841,0.177920781,0.242634,1.20662,0.29811,0.711987,,,3.60685,0.184648,0.137487,750.8300171,,,
DL Hall,22207,MIL,1.60527,1.60203,0.543907,4.28268,30,2,0,2.181,37.5746,163.61,34.1133,19.17,17.88,4.25634,18.2407,0.807849,2.00157,38.3006,9.17388,4.36908,2.09973,1.01949,0.234097,0.111489,0.122607544,0.237943,1.39334,0.296168,0.715248,,,4.20899,0.182242,0.163855,309.7000122,,,
Blake Treinen,12572,LAD,1.36593,0.47684,0,3.69031,29,0,1.188,6.9317,18.7058,78.18,16.3399,8.25,7.67,1.86631,6.47552,0.320753,0.972596,19.4416,9.35404,3.1156,3.00233,0.897945,0.248677,0.0828283,0.165849157,0.231012,1.2197,0.292846,0.720968,,,3.57173,0.181802,0.187965,727.710022,,,
Hunter Harvey,15507,WSN,0.796179,1.00713,0,4.00044,31,0,4.654,4.8116,20.1353,84.07,18.762,9.63,8.95,2.43364,5.48214,0.345876,0.911638,20.7619,9.28008,2.45039,3.78719,1.08778,0.24696,0.0652093,0.181750357,0.241541,1.20406,0.299709,0.701353,,,3.62048,0.181361,0.0336019,256.6000061,,,
Trevor Megill,17722,MIL,1.11236,0.887647,0,4.15014,31,0,6.578,3.5235,21.3824,90.87,18.9043,10.61,9.86,2.85712,7.90785,0.574096,1.19068,26.1279,10.9974,3.32847,3.30404,1.20258,0.28753,0.0870238,0.20050668,0.231185,1.25394,0.304002,0.710242,,,3.7286,0.181283,-0.0164565,475.4100037,,,
Justin Martinez,24453,ARI,1.27637,0.706466,0,3.56918,31,0,1.077,5.8106,20.7274,89.69,17.4193,8.84,8.22,1.3501,10.9565,0.63009,1.48023,22.5858,9.80693,4.75738,2.06141,0.586224,0.251821,0.122159,0.129661657,0.225484,1.369,0.301389,0.7376,,,3.62635,0.181066,0.19128,750.0800171,,,
Keegan Akin,19362,BAL,0.937611,0.637763,0,3.71063,26,0,0,3.6466,17.0025,70.98,15.2212,7.55,7.01,1.91042,5.2275,0.367083,0.641628,17.9271,9.48943,2.76709,3.42939,1.01125,0.252566,0.0736475,0.178918168,0.233773,1.20269,0.294008,0.725701,,,3.54637,0.1784,0.0804444,750.1799927,,,
Jason Foley,19531,DET,1.10042,0.86931,0,3.90044,31,0,12.984,1.1028,21.2053,89.53,21.48,9.93,9.19,1.6379,5.5187,0.398293,1.15191,15.8179,6.71348,2.34226,2.86624,0.695163,0.176677,0.0616408,0.115036383,0.259234,1.27321,0.303379,0.690883,,,3.61482,0.178275,0.087151,491.1799927,,,
